firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Ariel,Hukporti,1630574,22500003,2025-10-22T19:00:00Z,New York,Knicks,Cleveland,Cavaliers,,,,,1,1,17.45,2.0,2.0,1.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,3.0,1.0,-4.0
Jalen,Suggs,1630591,22500081,2025-10-22T19:00:00Z,Orlando,Magic,Miami,Heat,,,,,1,1,16.3,14.0,2.0,0.0,2.0,7.0,6.0,0.857,3.0,2.0,0.667,0.0,0.0,0.0,4.0,0.0,4.0,3.0,2.0,15.0
Jalen,Wilson,1630592,22500080,2025-10-22T19:00:00Z,Brooklyn,Nets,Charlotte,Hornets,,,,,0,0,14.42,8.0,0.0,0.0,0.0,5.0,3.0,0.6,4.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0
Evan,Mobley,1630596,22500003,2025-10-22T19:00:00Z,Cleveland,Cavaliers,New York,Knicks,,,,,0,0,35.56,22.0,3.0,1.0,3.0,18.0,8.0,0.444,8.0,4.0,0.5,5.0,2.0,0.4,8.0,0.0,8.0,3.0,3.0,0.0
Dru,Smith,1630696,22500081,2025-10-22T19:00:00Z,Miami,Heat,Orlando,Magic,,,,,0,0,13.14,2.0,5.0,0.0,1.0,4.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,-6.0
Paolo,Banchero,1631094,22500081,2025-10-22T19:00:00Z,Orlando,Magic,Miami,Heat,,,,,1,1,35.23,24.0,1.0,1.0,1.0,17.0,7.0,0.412,3.0,1.0,0.333,12.0,9.0,0.75,11.0,0.0,11.0,1.0,2.0,-2.0
Nikola,Jovic,1631107,22500081,2025-10-22T19:00:00Z,Miami,Heat,Orlando,Magic,,,,,0,0,23.07,9.0,0.0,0.0,1.0,6.0,2.0,0.333,3.0,2.0,0.667,4.0,3.0,0.75,3.0,0.0,3.0,2.0,3.0,8.0
Jaime,Jaquez Jr.,1631170,22500081,2025-10-22T19:00:00Z,Miami,Heat,Orlando,Magic,,,,,0,0,29.49,13.0,1.0,0.0,2.0,7.0,6.0,0.857,1.0,0.0,0.0,2.0,1.0,0.5,5.0,1.0,6.0,3.0,2.0,-1.0
Tyrese,Martin,1631213,22500080,2025-10-22T19:00:00Z,Brooklyn,Nets,Charlotte,Hornets,,,,,0,0,25.55,5.0,5.0,0.0,2.0,8.0,2.0,0.25,5.0,1.0,0.2,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0
Moussa,Diabate,1631217,22500080,2025-10-22T19:00:00Z,Charlotte,Hornets,Brooklyn,Nets,,,,,1,1,21.14,13.0,0.0,1.0,1.0,7.0,5.0,0.714,0.0,0.0,0.0,4.0,3.0,0.75,5.0,4.0,9.0,3.0,2.0,8.0
Luke,Travers,1631247,22500003,2025-10-22T19:00:00Z,Cleveland,Cavaliers,New York,Knicks,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simone,Fontecchio,1631323,22500081,2025-10-22T19:00:00Z,Miami,Heat,Orlando,Magic,,,,,0,0,18.58,13.0,1.0,0.0,0.0,9.0,6.0,0.667,3.0,1.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,-9.0
Brandon,Miller,1641706,22500080,2025-10-22T19:00:00Z,Charlotte,Hornets,Brooklyn,Nets,,,,,1,1,30.3,25.0,7.0,1.0,0.0,19.0,8.0,0.421,9.0,2.0,0.222,10.0,7.0,0.7,0.0,0.0,0.0,4.0,1.0,14.0
Anthony,Black,1641710,22500081,2025-10-22T19:00:00Z,Orlando,Magic,Miami,Heat,,,,,1,1,23.19,7.0,3.0,1.0,0.0,9.0,3.0,0.333,2.0,1.0,0.5,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,13.0
Jett,Howard,1641724,22500081,2025-10-22T19:00:00Z,Orlando,Magic,Miami,Heat,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah,Clowney,1641730,22500080,2025-10-22T19:00:00Z,Brooklyn,Nets,Charlotte,Hornets,,,,,0,0,20.15,5.0,2.0,0.0,0.0,6.0,1.0,0.167,3.0,1.0,0.333,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,-7.0
Ryan,Kalkbrenner,1641750,22500080,2025-10-22T19:00:00Z,Charlotte,Hornets,Brooklyn,Nets,,,,,1,1,26.46,10.0,1.0,2.0,0.0,6.0,5.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,11.0,4.0,4.0,11.0
Nae'Qwan,Tomlin,1641772,22500003,2025-10-22T19:00:00Z,Cleveland,Cavaliers,New York,Knicks,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristan,da Silva,1641783,22500081,2025-10-22T19:00:00Z,Orlando,Magic,Miami,Heat,,,,,1,1,18.15,16.0,0.0,0.0,0.0,8.0,5.0,0.625,5.0,3.0,0.6,4.0,3.0,0.75,1.0,0.0,1.0,0.0,1.0,11.0
Pelle,Larsson,1641796,22500081,2025-10-22T19:00:00Z,Miami,Heat,Orlando,Magic,,,,,0,0,3.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0
Craig,Porter Jr.,1641854,22500003,2025-10-22T19:00:00Z,Cleveland,Cavaliers,New York,Knicks,,,,,0,0,6.43,2.0,1.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0
Trey,Jemison III,1641998,22500003,2025-10-22T19:00:00Z,New York,Knicks,Cleveland,Cavaliers,,,,,1,1,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0
Myron,Gardner,1642066,22500081,2025-10-22T19:00:00Z,Miami,Heat,Orlando,Magic,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tidjane,Salaun,1642275,22500080,2025-10-22T19:00:00Z,Charlotte,Hornets,Brooklyn,Nets,,,,,1,1,17.09,10.0,1.0,0.0,0.0,7.0,4.0,0.571,3.0,2.0,0.667,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,12.0
Kel'el,Ware,1642276,22500081,2025-10-22T19:00:00Z,Miami,Heat,Orlando,Magic,,,,,0,0,13.48,7.0,0.0,1.0,1.0,5.0,3.0,0.6,2.0,1.0,0.5,0.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,-2.0
Tyler,Kolek,1642278,22500003,2025-10-22T19:00:00Z,New York,Knicks,Cleveland,Cavaliers,,,,,1,1,13.37,7.0,2.0,0.0,0.0,6.0,3.0,0.5,3.0,1.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0
Jaylon,Tyson,1642281,22500003,2025-10-22T19:00:00Z,Cleveland,Cavaliers,New York,Knicks,,,,,0,0,20.13,5.0,1.0,1.0,0.0,4.0,2.0,0.5,3.0,1.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,-6.0
Keshad,Johnson,1642352,22500081,2025-10-22T19:00:00Z,Miami,Heat,Orlando,Magic,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pacome,Dadiet,1642359,22500003,2025-10-22T19:00:00Z,New York,Knicks,Cleveland,Cavaliers,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nolan,Traore,1642849,22500080,2025-10-22T19:00:00Z,Brooklyn,Nets,Charlotte,Hornets,,,,,0,0,8.53,3.0,1.0,0.0,2.0,3.0,1.0,0.333,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0
Kon,Knueppel,1642851,22500080,2025-10-22T19:00:00Z,Charlotte,Hornets,Brooklyn,Nets,,,,,1,1,25.29,11.0,1.0,0.0,0.0,6.0,4.0,0.667,4.0,3.0,0.75,0.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,10.0
Egor,Demin,1642856,22500080,2025-10-22T19:00:00Z,Brooklyn,Nets,Charlotte,Hornets,,,,,0,0,22.19,14.0,2.0,0.0,1.0,6.0,4.0,0.667,6.0,4.0,0.667,2.0,2.0,1.0,5.0,0.0,5.0,3.0,2.0,-6.0
Jase,Richardson,1642859,22500081,2025-10-22T19:00:00Z,Orlando,Magic,Miami,Heat,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam,McNeeley,1642862,22500080,2025-10-22T19:00:00Z,Charlotte,Hornets,Brooklyn,Nets,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah,Penda,1642869,22500081,2025-10-22T19:00:00Z,Orlando,Magic,Miami,Heat,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny,Wolf,1642874,22500080,2025-10-22T19:00:00Z,Brooklyn,Nets,Charlotte,Hornets,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese,Proctor,1642878,22500003,2025-10-22T19:00:00Z,Cleveland,Cavaliers,New York,Knicks,,,,,0,0,16.06,5.0,2.0,0.0,0.0,5.0,2.0,0.4,3.0,1.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-1.0
Ben,Saraf,1642879,22500080,2025-10-22T19:00:00Z,Brooklyn,Nets,Charlotte,Hornets,,,,,0,0,20.01,8.0,4.0,0.0,0.0,7.0,2.0,0.286,3.0,0.0,0.0,6.0,4.0,0.667,6.0,1.0,7.0,2.0,0.0,-6.0
Sion,James,1642883,22500080,2025-10-22T19:00:00Z,Charlotte,Hornets,Brooklyn,Nets,,,,,1,1,16.37,2.0,2.0,1.0,0.0,3.0,1.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,3.0
Vladislav,Goldin,1642884,22500081,2025-10-22T19:00:00Z,Miami,Heat,Orlando,Magic,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohamed,Diawara,1642885,22500003,2025-10-22T19:00:00Z,New York,Knicks,Cleveland,Cavaliers,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drake,Powell,1642962,22500080,2025-10-22T19:00:00Z,Brooklyn,Nets,Charlotte,Hornets,,,,,0,0,7.12,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,-2.0
Mason,Plumlee,203486,22500080,2025-10-22T19:00:00Z,Charlotte,Hornets,Brooklyn,Nets,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Clarkson,203903,22500003,2025-10-22T19:00:00Z,New York,Knicks,Cleveland,Cavaliers,,,,,1,1,13.09,4.0,1.0,0.0,0.0,7.0,2.0,0.286,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0
Andrew,Wiggins,203952,22500081,2025-10-22T19:00:00Z,Miami,Heat,Orlando,Magic,,,,,0,0,31.51,18.0,1.0,1.0,1.0,12.0,6.0,0.5,5.0,1.0,0.2,7.0,5.0,0.714,4.0,0.0,4.0,4.0,1.0,-21.0
