firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Gradey,Dick,1641711,22500092,2025-10-24T18:30:00Z,Toronto,Raptors,Milwaukee,Bucks,,,,,0,1,17.36,5.0,1.0,0.0,1.0,7.0,2.0,0.286,3.0,1.0,0.333,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,1.0
Andre,Jackson Jr.,1641748,22500092,2025-10-24T18:30:00Z,Milwaukee,Bucks,Toronto,Raptors,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark,Sears,1641813,22500092,2025-10-24T18:30:00Z,Milwaukee,Bucks,Toronto,Raptors,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ja'Kobe,Walter,1642266,22500092,2025-10-24T18:30:00Z,Toronto,Raptors,Milwaukee,Bucks,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal,Shead,1642347,22500092,2025-10-24T18:30:00Z,Toronto,Raptors,Milwaukee,Bucks,,,,,0,1,11.3,4.0,4.0,0.0,1.0,6.0,1.0,0.167,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0
Jonathan,Mogbo,1642367,22500092,2025-10-24T18:30:00Z,Toronto,Raptors,Milwaukee,Bucks,,,,,0,1,3.58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0
Jamison,Battle,1642419,22500092,2025-10-24T18:30:00Z,Toronto,Raptors,Milwaukee,Bucks,,,,,0,1,10.33,9.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,11.0
Garrett,Temple,202066,22500092,2025-10-24T18:30:00Z,Toronto,Raptors,Milwaukee,Bucks,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giannis,Antetokounmpo,203507,22500092,2025-10-24T18:30:00Z,Milwaukee,Bucks,Toronto,Raptors,,,,,1,0,37.36,31.0,7.0,1.0,0.0,14.0,11.0,0.786,2.0,2.0,1.0,12.0,7.0,0.583,13.0,7.0,20.0,2.0,5.0,18.0
Thanasis,Antetokounmpo,203648,22500092,2025-10-24T18:30:00Z,Milwaukee,Bucks,Toronto,Raptors,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary,Harris,203914,22500092,2025-10-24T18:30:00Z,Milwaukee,Bucks,Toronto,Raptors,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy,Hield,1627741,22500006,2025-10-23T22:00:00Z,Golden State,Warriors,Denver,Nuggets,,,,,1,1,22.57,11.0,2.0,0.0,1.0,13.0,5.0,0.385,7.0,1.0,0.143,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,-5.0
Jamal,Murray,1627750,22500006,2025-10-23T22:00:00Z,Denver,Nuggets,Golden State,Warriors,,,,,0,0,40.01,25.0,10.0,0.0,3.0,20.0,11.0,0.55,4.0,1.0,0.25,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,-13.0
Gary,Payton II,1627780,22500006,2025-10-23T22:00:00Z,Golden State,Warriors,Denver,Nuggets,,,,,1,1,11.3,6.0,1.0,0.0,1.0,5.0,3.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,-6.0
Bruce,Brown,1628971,22500006,2025-10-23T22:00:00Z,Denver,Nuggets,Golden State,Warriors,,,,,0,0,19.22,4.0,3.0,0.0,1.0,3.0,2.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,0.0,6.0
Jalen,Pickett,1629618,22500006,2025-10-23T22:00:00Z,Denver,Nuggets,Golden State,Warriors,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron,Johnson,1629661,22500006,2025-10-23T22:00:00Z,Denver,Nuggets,Golden State,Warriors,,,,,0,0,32.01,5.0,2.0,0.0,1.0,8.0,2.0,0.25,6.0,1.0,0.167,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,-17.0
Zeke,Nnaji,1630192,22500006,2025-10-23T22:00:00Z,Denver,Nuggets,Golden State,Warriors,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan,Kuminga,1630228,22500006,2025-10-23T22:00:00Z,Golden State,Warriors,Denver,Nuggets,,,,,1,1,36.15,14.0,3.0,0.0,0.0,11.0,6.0,0.545,4.0,1.0,0.25,3.0,1.0,0.333,4.0,1.0,5.0,3.0,1.0,8.0
Pat,Spencer,1630311,22500006,2025-10-23T22:00:00Z,Golden State,Warriors,Denver,Nuggets,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gui,Santos,1630611,22500006,2025-10-23T22:00:00Z,Golden State,Warriors,Denver,Nuggets,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian,Strawther,1631124,22500006,2025-10-23T22:00:00Z,Denver,Nuggets,Golden State,Warriors,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian,Braun,1631128,22500006,2025-10-23T22:00:00Z,Denver,Nuggets,Golden State,Warriors,,,,,0,0,38.27,6.0,2.0,0.0,0.0,7.0,3.0,0.429,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,2.0,-9.0
Peyton,Watson,1631212,22500006,2025-10-23T22:00:00Z,Denver,Nuggets,Golden State,Warriors,,,,,0,0,15.58,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0
Trayce,Jackson-Davis,1631218,22500006,2025-10-23T22:00:00Z,Golden State,Warriors,Denver,Nuggets,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRon,Holmes II,1641747,22500006,2025-10-23T22:00:00Z,Denver,Nuggets,Golden State,Warriors,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandin,Podziemski,1641764,22500006,2025-10-23T22:00:00Z,Golden State,Warriors,Denver,Nuggets,,,,,1,1,34.24,11.0,1.0,0.0,1.0,9.0,4.0,0.444,6.0,2.0,0.333,2.0,1.0,0.5,2.0,1.0,3.0,3.0,1.0,-1.0
Hunter,Tyson,1641816,22500006,2025-10-23T22:00:00Z,Denver,Nuggets,Golden State,Warriors,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinten,Post,1642366,22500006,2025-10-23T22:00:00Z,Golden State,Warriors,Denver,Nuggets,,,,,1,1,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Spencer,Jones,1642461,22500006,2025-10-23T22:00:00Z,Denver,Nuggets,Golden State,Warriors,,,,,0,0,5.47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Will,Richard,1642954,22500006,2025-10-23T22:00:00Z,Golden State,Warriors,Denver,Nuggets,,,,,1,1,16.42,6.0,3.0,0.0,1.0,5.0,2.0,0.4,4.0,1.0,0.25,2.0,1.0,0.5,4.0,1.0,5.0,1.0,0.0,-3.0
Al,Horford,201143,22500006,2025-10-23T22:00:00Z,Golden State,Warriors,Denver,Nuggets,,,,,1,1,28.6,13.0,2.0,1.0,1.0,8.0,5.0,0.625,4.0,3.0,0.75,0.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,6.0
Stephen,Curry,201939,22500006,2025-10-23T22:00:00Z,Golden State,Warriors,Denver,Nuggets,,,,,1,1,36.58,42.0,7.0,1.0,3.0,25.0,14.0,0.56,12.0,6.0,0.5,8.0,8.0,1.0,6.0,0.0,6.0,1.0,2.0,15.0
Jonas,Valanciunas,202685,22500006,2025-10-23T22:00:00Z,Denver,Nuggets,Golden State,Warriors,,,,,0,0,12.1,8.0,2.0,1.0,0.0,5.0,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,4.0
Jimmy,Butler III,202710,22500006,2025-10-23T22:00:00Z,Golden State,Warriors,Denver,Nuggets,,,,,1,1,38.34,21.0,6.0,0.0,3.0,15.0,6.0,0.4,4.0,2.0,0.5,8.0,7.0,0.875,2.0,3.0,5.0,1.0,0.0,8.0
Draymond,Green,203110,22500006,2025-10-23T22:00:00Z,Golden State,Warriors,Denver,Nuggets,,,,,1,1,34.18,13.0,8.0,1.0,0.0,8.0,5.0,0.625,5.0,2.0,0.4,2.0,1.0,0.5,8.0,0.0,8.0,2.0,1.0,11.0
Tim,Hardaway Jr.,203501,22500006,2025-10-23T22:00:00Z,Denver,Nuggets,Golden State,Warriors,,,,,0,0,21.45,10.0,0.0,0.0,1.0,8.0,4.0,0.5,5.0,2.0,0.4,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,5.0
Aaron,Gordon,203932,22500006,2025-10-23T22:00:00Z,Denver,Nuggets,Golden State,Warriors,,,,,0,0,38.39,50.0,2.0,1.0,0.0,21.0,17.0,0.81,11.0,10.0,0.909,6.0,6.0,1.0,8.0,0.0,8.0,1.0,2.0,-1.0
Nikola,Jokic,203999,22500006,2025-10-23T22:00:00Z,Denver,Nuggets,Golden State,Warriors,,,,,0,0,40.5,21.0,10.0,1.0,1.0,23.0,8.0,0.348,13.0,2.0,0.154,4.0,3.0,0.75,12.0,1.0,13.0,3.0,2.0,-10.0
Pascal,Siakam,1627783,22500005,2025-10-23T19:30:00Z,Indiana,Pacers,Oklahoma City,Thunder,,,,,0,1,44.06,32.0,4.0,0.0,1.0,25.0,12.0,0.48,6.0,3.0,0.5,12.0,5.0,0.417,12.0,3.0,15.0,1.0,1.0,-8.0
Isaiah,Hartenstein,1628392,22500005,2025-10-23T19:30:00Z,Oklahoma City,Thunder,Indiana,Pacers,,,,,1,0,36.53,5.0,2.0,0.0,0.0,4.0,2.0,0.5,0.0,0.0,0.0,3.0,1.0,0.333,14.0,0.0,14.0,5.0,2.0,6.0
Tony,Bradley,1628396,22500005,2025-10-23T19:30:00Z,Indiana,Pacers,Oklahoma City,Thunder,,,,,0,1,9.55,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-9.0
Shai,Gilgeous-Alexander,1628983,22500005,2025-10-23T19:30:00Z,Oklahoma City,Thunder,Indiana,Pacers,,,,,1,0,45.21,55.0,5.0,1.0,2.0,31.0,15.0,0.484,7.0,2.0,0.286,26.0,23.0,0.885,8.0,0.0,8.0,4.0,2.0,9.0
Andrew,Nembhard,1629614,22500005,2025-10-23T19:30:00Z,Indiana,Pacers,Oklahoma City,Thunder,,,,,0,1,16.52,4.0,4.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,-3.0
Luguentz,Dort,1629652,22500005,2025-10-23T19:30:00Z,Oklahoma City,Thunder,Indiana,Pacers,,,,,1,0,43.26,7.0,2.0,0.0,1.0,6.0,2.0,0.333,4.0,1.0,0.25,2.0,2.0,1.0,4.0,4.0,8.0,4.0,3.0,1.0
James,Wiseman,1630164,22500005,2025-10-23T19:30:00Z,Indiana,Pacers,Oklahoma City,Thunder,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Obi,Toppin,1630167,22500005,2025-10-23T19:30:00Z,Indiana,Pacers,Oklahoma City,Thunder,,,,,0,1,39.58,20.0,3.0,0.0,2.0,18.0,8.0,0.444,8.0,0.0,0.0,4.0,4.0,1.0,5.0,0.0,5.0,3.0,1.0,-2.0
Aaron,Nesmith,1630174,22500005,2025-10-23T19:30:00Z,Indiana,Pacers,Oklahoma City,Thunder,,,,,0,1,26.46,5.0,0.0,0.0,0.0,7.0,2.0,0.286,3.0,1.0,0.333,0.0,0.0,0.0,7.0,0.0,7.0,6.0,1.0,-4.0
Isaiah,Jackson,1630543,22500005,2025-10-23T19:30:00Z,Indiana,Pacers,Oklahoma City,Thunder,,,,,0,1,8.29,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0
Aaron,Wiggins,1630598,22500005,2025-10-23T19:30:00Z,Oklahoma City,Thunder,Indiana,Pacers,,,,,1,0,35.45,23.0,0.0,1.0,0.0,14.0,7.0,0.5,9.0,5.0,0.556,4.0,4.0,1.0,9.0,0.0,9.0,4.0,1.0,8.0
Jay,Huff,1630643,22500005,2025-10-23T19:30:00Z,Indiana,Pacers,Oklahoma City,Thunder,,,,,0,1,11.49,5.0,0.0,2.0,0.0,4.0,2.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,6.0
Chet,Holmgren,1631096,22500005,2025-10-23T19:30:00Z,Oklahoma City,Thunder,Indiana,Pacers,,,,,1,0,38.57,15.0,2.0,0.0,2.0,12.0,4.0,0.333,6.0,0.0,0.0,8.0,7.0,0.875,9.0,3.0,12.0,3.0,3.0,1.0
Bennedict,Mathurin,1631097,22500005,2025-10-23T19:30:00Z,Indiana,Pacers,Oklahoma City,Thunder,,,,,0,1,45.07,36.0,1.0,0.0,0.0,19.0,9.0,0.474,8.0,3.0,0.375,17.0,15.0,0.882,8.0,3.0,11.0,6.0,4.0,9.0
Jaylin,Williams,1631119,22500005,2025-10-23T19:30:00Z,Oklahoma City,Thunder,Indiana,Pacers,,,,,1,0,14.31,5.0,2.0,0.0,0.0,3.0,2.0,0.667,2.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,-9.0
Ousmane,Dieng,1631172,22500005,2025-10-23T19:30:00Z,Oklahoma City,Thunder,Indiana,Pacers,,,,,1,0,15.18,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-1.0
Jarace,Walker,1641716,22500005,2025-10-23T19:30:00Z,Indiana,Pacers,Oklahoma City,Thunder,,,,,0,1,30.19,13.0,4.0,0.0,1.0,11.0,6.0,0.545,5.0,1.0,0.2,0.0,0.0,0.0,3.0,1.0,4.0,4.0,2.0,-7.0
Ben,Sheppard,1641767,22500005,2025-10-23T19:30:00Z,Indiana,Pacers,Oklahoma City,Thunder,,,,,0,1,39.03,15.0,4.0,1.0,1.0,11.0,5.0,0.455,7.0,3.0,0.429,2.0,2.0,1.0,6.0,2.0,8.0,6.0,0.0,-5.0
Johnny,Furphy,1642277,22500005,2025-10-23T19:30:00Z,Indiana,Pacers,Oklahoma City,Thunder,,,,,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Ajay,Mitchell,1642349,22500005,2025-10-23T19:30:00Z,Oklahoma City,Thunder,Indiana,Pacers,,,,,1,0,38.08,26.0,4.0,0.0,1.0,19.0,9.0,0.474,3.0,0.0,0.0,8.0,8.0,1.0,2.0,1.0,3.0,2.0,1.0,12.0
Branden,Carlson,1642382,22500005,2025-10-23T19:30:00Z,Oklahoma City,Thunder,Indiana,Pacers,,,,,1,0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RayJ,Dennis,1642484,22500005,2025-10-23T19:30:00Z,Indiana,Pacers,Oklahoma City,Thunder,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Youngblood,1642959,22500005,2025-10-23T19:30:00Z,Oklahoma City,Thunder,Indiana,Pacers,,,,,1,0,6.2,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0
Brooks,Barnhizer,1642964,22500005,2025-10-23T19:30:00Z,Oklahoma City,Thunder,Indiana,Pacers,,,,,1,0,14.15,2.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,-6.0
Taelon,Peter,1643007,22500005,2025-10-23T19:30:00Z,Indiana,Pacers,Oklahoma City,Thunder,,,,,0,1,16.37,3.0,1.0,0.0,1.0,2.0,1.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-7.0
Devin,Booker,1626164,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,36.22,31.0,3.0,0.0,1.0,19.0,10.0,0.526,3.0,1.0,0.333,15.0,10.0,0.667,3.0,2.0,5.0,5.0,6.0,1.0
Royce,O'Neale,1626220,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,29.03,12.0,2.0,0.0,1.0,8.0,4.0,0.5,7.0,3.0,0.429,2.0,1.0,0.5,3.0,2.0,5.0,2.0,1.0,3.0
Malik,Monk,1628370,22500088,2025-10-22T22:00:00Z,Sacramento,Kings,Phoenix,Suns,,,,,0,0,27.23,19.0,2.0,0.0,0.0,13.0,7.0,0.538,4.0,3.0,0.75,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,-9.0
Dillon,Brooks,1628415,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,33.54,22.0,3.0,1.0,2.0,24.0,9.0,0.375,8.0,1.0,0.125,3.0,3.0,1.0,3.0,1.0,4.0,5.0,2.0,2.0
Nigel,Hayes-Davis,1628502,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,10.19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0
Grayson,Allen,1628960,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,35.35,18.0,7.0,0.0,1.0,12.0,6.0,0.5,7.0,3.0,0.429,3.0,3.0,1.0,4.0,1.0,5.0,3.0,4.0,1.0
Donte,DiVincenzo,1628978,22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,Portland,Trail Blazers,,,,,1,0,20.22,7.0,2.0,2.0,2.0,6.0,3.0,0.5,3.0,1.0,0.333,0.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,-4.0
Robert,Williams III,1629057,22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,Minnesota,Timberwolves,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew,Eubanks,1629234,22500088,2025-10-22T22:00:00Z,Sacramento,Kings,Phoenix,Suns,,,,,0,0,21.54,4.0,0.0,4.0,2.0,4.0,1.0,0.25,0.0,0.0,0.0,4.0,2.0,0.5,3.0,1.0,4.0,1.0,2.0,-7.0
Naz,Reid,1629675,22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,Portland,Trail Blazers,,,,,1,0,19.51,6.0,1.0,2.0,1.0,4.0,2.0,0.5,1.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0
Matisse,Thybulle,1629680,22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,Minnesota,Timberwolves,,,,,0,1,13.49,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,-2.0
Anthony,Edwards,1630162,22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,Portland,Trail Blazers,,,,,1,0,39.15,41.0,1.0,1.0,0.0,28.0,14.0,0.5,10.0,5.0,0.5,8.0,8.0,1.0,6.0,1.0,7.0,4.0,4.0,9.0
Deni,Avdija,1630166,22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,Minnesota,Timberwolves,,,,,0,1,32.59,20.0,1.0,1.0,0.0,16.0,6.0,0.375,6.0,0.0,0.0,10.0,8.0,0.8,7.0,0.0,7.0,2.0,2.0,-2.0
Jaden,McDaniels,1630183,22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,Portland,Trail Blazers,,,,,1,0,28.59,18.0,2.0,3.0,1.0,12.0,6.0,0.5,4.0,3.0,0.75,4.0,3.0,0.75,5.0,0.0,5.0,4.0,3.0,3.0
Nick,Richards,1630208,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,4.42,8.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,-6.0
Bones,Hyland,1630538,22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,Portland,Trail Blazers,,,,,1,0,7.43,2.0,1.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,5.0
Terrence,Shannon Jr.,1630545,22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,Portland,Trail Blazers,,,,,1,0,25.28,10.0,5.0,0.0,1.0,7.0,4.0,0.571,2.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,3.0,2.0,5.0
Johnny,Juzang,1630548,22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,Portland,Trail Blazers,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah,Livers,1630587,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Goodwin,1630692,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scoot,Henderson,1630703,22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,Minnesota,Timberwolves,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaedon,Sharpe,1631101,22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,Minnesota,Timberwolves,,,,,0,1,28.52,15.0,4.0,0.0,1.0,20.0,5.0,0.25,9.0,3.0,0.333,2.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,0.0
Blake,Wesley,1631104,22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,Minnesota,Timberwolves,,,,,0,1,14.56,7.0,4.0,0.0,2.0,5.0,2.0,0.4,1.0,0.0,0.0,5.0,3.0,0.6,3.0,0.0,3.0,1.0,2.0,-2.0
Mark,Williams,1631109,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,23.39,6.0,0.0,2.0,0.0,5.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,11.0,2.0,1.0,15.0
Leonard,Miller,1631159,22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,Portland,Trail Blazers,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keon,Ellis,1631165,22500088,2025-10-22T22:00:00Z,Sacramento,Kings,Phoenix,Suns,,,,,0,0,12.58,9.0,0.0,0.0,1.0,5.0,4.0,0.8,2.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.0
Kris,Murray,1631200,22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,Minnesota,Timberwolves,,,,,0,1,18.33,7.0,0.0,0.0,0.0,3.0,2.0,0.667,2.0,1.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
Collin,Gillespie,1631221,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,22.2,7.0,4.0,1.0,1.0,9.0,3.0,0.333,4.0,1.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,9.0
Daeqwon,Plowden,1631342,22500088,2025-10-22T22:00:00Z,Sacramento,Kings,Phoenix,Suns,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayan,Rupert,1641712,22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,Minnesota,Timberwolves,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toumani,Camara,1641739,22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,Minnesota,Timberwolves,,,,,0,1,34.44,10.0,5.0,0.0,0.0,9.0,3.0,0.333,5.0,2.0,0.4,2.0,2.0,1.0,5.0,4.0,9.0,1.0,0.0,-1.0
Jaylen,Clark,1641740,22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,Portland,Trail Blazers,,,,,1,0,16.28,2.0,3.0,0.0,2.0,5.0,1.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,-2.0
