firstName,lastName,personId,gameId,gameDateTimeEst,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,gameDate
Malaki,Branham,1631103,22500235,2025-11-16 18:00:00,Washington,Wizards,Brooklyn,Nets,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-16
Tyrese,Martin,1631213,22500235,2025-11-16 18:00:00,Brooklyn,Nets,Washington,Wizards,,,,,1.0,0,26.01,20.0,4.0,2.0,1.0,12.0,8.0,0.667,6.0,3.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,26.0,2025-11-16
Cam,Whitmore,1641715,22500235,2025-11-16 18:00:00,Washington,Wizards,Brooklyn,Nets,,,,,0.0,1,13.09,6.0,1.0,0.0,0.0,5.0,2.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,-13.0,2025-11-16
Noah,Clowney,1641730,22500235,2025-11-16 18:00:00,Brooklyn,Nets,Washington,Wizards,,,,,1.0,0,29.44,12.0,1.0,1.0,1.0,6.0,4.0,0.667,6.0,4.0,0.667,4.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,16.0,2025-11-16
Bilal,Coulibaly,1641731,22500235,2025-11-16 18:00:00,Washington,Wizards,Brooklyn,Nets,,,,,0.0,1,27.35,6.0,4.0,2.0,2.0,6.0,2.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,-1.0,2025-11-16
Tristan,Vukcevic,1641774,22500235,2025-11-16 18:00:00,Washington,Wizards,Brooklyn,Nets,,,,,0.0,1,6.37,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,-8.0,2025-11-16
Alex,Sarr,1642259,22500235,2025-11-16 18:00:00,Washington,Wizards,Brooklyn,Nets,,,,,0.0,1,23.06,9.0,1.0,0.0,0.0,12.0,4.0,0.333,3.0,1.0,0.333,0.0,0.0,0.0,2.0,1.0,3.0,6.0,0.0,-2.0,2025-11-16
Bub,Carrington,1642267,22500235,2025-11-16 18:00:00,Washington,Wizards,Brooklyn,Nets,,,,,0.0,1,20.08,5.0,3.0,0.0,1.0,5.0,2.0,0.4,3.0,1.0,0.333,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,-25.0,2025-11-16
Kyshawn,George,1642273,22500235,2025-11-16 18:00:00,Washington,Wizards,Brooklyn,Nets,,,,,0.0,1,31.44,29.0,5.0,0.0,0.0,16.0,9.0,0.563,10.0,5.0,0.5,7.0,6.0,0.857,6.0,0.0,6.0,6.0,4.0,-15.0,2025-11-16
AJ,Johnson,1642358,22500235,2025-11-16 18:00:00,Washington,Wizards,Brooklyn,Nets,,,,,0.0,1,2.44,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2025-11-16
Tre,Johnson,1642848,22500235,2025-11-16 18:00:00,Washington,Wizards,Brooklyn,Nets,,,,,0.0,1,17.0,6.0,1.0,0.0,0.0,9.0,3.0,0.333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-25.0,2025-11-16
Egor,Demin,1642856,22500235,2025-11-16 18:00:00,Brooklyn,Nets,Washington,Wizards,,,,,1.0,0,19.44,5.0,5.0,0.0,1.0,5.0,2.0,0.4,3.0,1.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,-3.0,2025-11-16
Drake,Powell,1642962,22500235,2025-11-16 18:00:00,Brooklyn,Nets,Washington,Wizards,,,,,1.0,0,18.53,6.0,2.0,0.0,1.0,6.0,3.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,13.0,2025-11-16
Khris,Middleton,203114,22500235,2025-11-16 18:00:00,Washington,Wizards,Brooklyn,Nets,,,,,0.0,1,27.22,14.0,2.0,0.0,1.0,7.0,4.0,0.571,3.0,1.0,0.333,5.0,5.0,1.0,5.0,0.0,5.0,2.0,1.0,3.0,2025-11-16
CJ,McCollum,203468,22500235,2025-11-16 18:00:00,Washington,Wizards,Brooklyn,Nets,,,,,0.0,1,32.09,17.0,3.0,0.0,2.0,12.0,6.0,0.5,7.0,3.0,0.429,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,2025-11-16
Domantas,Sabonis,1627734,22500234,2025-11-16 16:00:00,Sacramento,Kings,San Antonio,Spurs,,,,,0.0,0,36.11,17.0,5.0,0.0,3.0,14.0,7.0,0.5,1.0,0.0,0.0,4.0,3.0,0.75,10.0,3.0,13.0,3.0,3.0,-7.0,2025-11-16
De'Aaron,Fox,1628368,22500234,2025-11-16 16:00:00,San Antonio,Spurs,Sacramento,Kings,,,,,1.0,1,34.34,28.0,11.0,0.0,1.0,20.0,11.0,0.55,8.0,4.0,0.5,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,20.0,2025-11-16
Malik,Monk,1628370,22500234,2025-11-16 16:00:00,Sacramento,Kings,San Antonio,Spurs,,,,,0.0,0,28.08,16.0,1.0,0.0,1.0,17.0,5.0,0.294,7.0,2.0,0.286,4.0,4.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,2025-11-16
Luke,Kornet,1628436,22500234,2025-11-16 16:00:00,San Antonio,Spurs,Sacramento,Kings,,,,,1.0,1,27.38,13.0,1.0,3.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,4.0,3.0,0.75,7.0,4.0,11.0,2.0,2.0,13.0,2025-11-16
Jordan,McLaughlin,1629162,22500234,2025-11-16 16:00:00,San Antonio,Spurs,Sacramento,Kings,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-16
Drew,Eubanks,1629234,22500234,2025-11-16 16:00:00,Sacramento,Kings,San Antonio,Spurs,,,,,0.0,0,11.49,2.0,0.0,2.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-6.0,2025-11-16
Keldon,Johnson,1629640,22500234,2025-11-16 16:00:00,San Antonio,Spurs,Sacramento,Kings,,,,,1.0,1,22.49,14.0,1.0,0.0,0.0,11.0,7.0,0.636,4.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,12.0,3.0,0.0,8.0,2025-11-16
Devin,Vassell,1630170,22500234,2025-11-16 16:00:00,San Antonio,Spurs,Sacramento,Kings,,,,,1.0,1,33.54,16.0,7.0,0.0,2.0,14.0,6.0,0.429,4.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,3.0,1.0,1.0,12.0,2025-11-16
Precious,Achiuwa,1630173,22500234,2025-11-16 16:00:00,Sacramento,Kings,San Antonio,Spurs,,,,,0.0,0,4.35,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,3.0,2025-11-16
Lindy,Waters III,1630322,22500234,2025-11-16 16:00:00,San Antonio,Spurs,Sacramento,Kings,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-16
Julian,Champagnie,1630577,22500234,2025-11-16 16:00:00,San Antonio,Spurs,Sacramento,Kings,,,,,1.0,1,26.09,12.0,0.0,0.0,1.0,9.0,4.0,0.444,7.0,3.0,0.429,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,10.0,2025-11-16
Jeremy,Sochan,1631110,22500234,2025-11-16 16:00:00,San Antonio,Spurs,Sacramento,Kings,,,,,1.0,1,22.13,11.0,2.0,0.0,0.0,5.0,4.0,0.8,3.0,2.0,0.667,1.0,1.0,1.0,4.0,1.0,5.0,4.0,2.0,-4.0,2025-11-16
Harrison,Ingram,1631127,22500234,2025-11-16 16:00:00,San Antonio,Spurs,Sacramento,Kings,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-16
Keon,Ellis,1631165,22500234,2025-11-16 16:00:00,Sacramento,Kings,San Antonio,Spurs,,,,,0.0,0,14.48,2.0,0.0,0.0,0.0,3.0,1.0,0.333,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-14.0,2025-11-16
Stephon,Castle,1642264,22500234,2025-11-16 16:00:00,San Antonio,Spurs,Sacramento,Kings,,,,,1.0,1,15.34,4.0,5.0,0.0,1.0,4.0,1.0,0.25,2.0,1.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,2.0,3.0,-3.0,2025-11-16
Nique,Clifford,1642363,22500234,2025-11-16 16:00:00,Sacramento,Kings,San Antonio,Spurs,,,,,0.0,0,10.57,1.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,-6.0,2025-11-16
Carter,Bryant,1642868,22500234,2025-11-16 16:00:00,San Antonio,Spurs,Sacramento,Kings,,,,,1.0,1,6.35,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,-7.0,2025-11-16
Maxime,Raynaud,1642875,22500234,2025-11-16 16:00:00,Sacramento,Kings,San Antonio,Spurs,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-16
Russell,Westbrook,201566,22500234,2025-11-16 16:00:00,Sacramento,Kings,San Antonio,Spurs,,,,,0.0,0,34.41,14.0,7.0,0.0,2.0,11.0,4.0,0.364,6.0,3.0,0.5,6.0,3.0,0.5,8.0,1.0,9.0,2.0,5.0,-3.0,2025-11-16
DeMar,DeRozan,201942,22500234,2025-11-16 16:00:00,Sacramento,Kings,San Antonio,Spurs,,,,,0.0,0,39.04,27.0,4.0,0.0,2.0,15.0,12.0,0.8,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,-23.0,2025-11-16
Bismack,Biyombo,202687,22500234,2025-11-16 16:00:00,San Antonio,Spurs,Sacramento,Kings,,,,,1.0,1,1.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,2025-11-16
Harrison,Barnes,203084,22500234,2025-11-16 16:00:00,San Antonio,Spurs,Sacramento,Kings,,,,,1.0,1,30.12,20.0,3.0,0.0,2.0,11.0,7.0,0.636,6.0,3.0,0.5,4.0,3.0,0.75,2.0,0.0,2.0,0.0,0.0,16.0,2025-11-16
Dennis,Schroder,203471,22500234,2025-11-16 16:00:00,Sacramento,Kings,San Antonio,Spurs,,,,,0.0,0,35.13,22.0,5.0,0.0,1.0,13.0,8.0,0.615,8.0,5.0,0.625,1.0,1.0,1.0,6.0,0.0,6.0,3.0,0.0,-5.0,2025-11-16
Kelly,Olynyk,203482,22500234,2025-11-16 16:00:00,San Antonio,Spurs,Sacramento,Kings,,,,,1.0,1,18.27,5.0,8.0,0.0,0.0,5.0,2.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,6.0,2.0,2.0,1.0,2025-11-16
Zach,LaVine,203897,22500234,2025-11-16 16:00:00,Sacramento,Kings,San Antonio,Spurs,,,,,0.0,0,24.34,8.0,3.0,0.0,1.0,7.0,3.0,0.429,4.0,1.0,0.25,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,-7.0,2025-11-16
Doug,McDermott,203926,22500234,2025-11-16 16:00:00,Sacramento,Kings,San Antonio,Spurs,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-16
Dario,Saric,203967,22500234,2025-11-16 16:00:00,Sacramento,Kings,San Antonio,Spurs,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-16
Chris,Paul,101108,22500233,2025-11-16 15:30:00,LA,Clippers,Boston,Celtics,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-16
Kris,Dunn,1627739,22500233,2025-11-16 15:30:00,LA,Clippers,Boston,Celtics,,,,,0.0,0,24.3,6.0,3.0,1.0,0.0,5.0,1.0,0.2,3.0,1.0,0.333,4.0,3.0,0.75,3.0,1.0,4.0,2.0,3.0,-15.0,2025-11-16
Jaylen,Brown,1627759,22500233,2025-11-16 15:30:00,Boston,Celtics,LA,Clippers,,,,,1.0,1,38.37,33.0,3.0,1.0,2.0,33.0,14.0,0.424,7.0,1.0,0.143,7.0,4.0,0.571,10.0,3.0,13.0,1.0,1.0,22.0,2025-11-16
Ivica,Zubac,1627826,22500233,2025-11-16 15:30:00,LA,Clippers,Boston,Celtics,,,,,0.0,0,33.38,16.0,2.0,1.0,1.0,10.0,6.0,0.6,0.0,0.0,0.0,4.0,4.0,1.0,10.0,2.0,12.0,4.0,1.0,-15.0,2025-11-16
Derrick,Jones Jr.,1627884,22500233,2025-11-16 15:30:00,LA,Clippers,Boston,Celtics,,,,,0.0,0,10.56,5.0,0.0,2.0,0.0,5.0,2.0,0.4,2.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-9.0,2025-11-16
John,Collins,1628381,22500233,2025-11-16 15:30:00,LA,Clippers,Boston,Celtics,,,,,0.0,0,30.17,17.0,0.0,0.0,0.0,13.0,8.0,0.615,4.0,1.0,0.25,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,-7.0,2025-11-16
Derrick,White,1628401,22500233,2025-11-16 15:30:00,Boston,Celtics,LA,Clippers,,,,,1.0,1,38.52,22.0,9.0,2.0,0.0,17.0,7.0,0.412,8.0,4.0,0.5,4.0,4.0,1.0,5.0,2.0,7.0,2.0,1.0,20.0,2025-11-16
Chris,Boucher,1628449,22500233,2025-11-16 15:30:00,Boston,Celtics,LA,Clippers,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-16
Anfernee,Simons,1629014,22500233,2025-11-16 15:30:00,Boston,Celtics,LA,Clippers,,,,,1.0,1,11.57,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,2025-11-16
Neemias,Queta,1629674,22500233,2025-11-16 15:30:00,Boston,Celtics,LA,Clippers,,,,,1.0,1,33.28,14.0,3.0,1.0,1.0,16.0,7.0,0.438,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,9.0,2.0,0.0,16.0,2025-11-16
Payton,Pritchard,1630202,22500233,2025-11-16 15:30:00,Boston,Celtics,LA,Clippers,,,,,1.0,1,33.05,30.0,2.0,0.0,0.0,16.0,10.0,0.625,13.0,8.0,0.615,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,-15.0,2025-11-16
Xavier,Tillman,1630214,22500233,2025-11-16 15:30:00,Boston,Celtics,LA,Clippers,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-16
Luka,Garza,1630568,22500233,2025-11-16 15:30:00,Boston,Celtics,LA,Clippers,,,,,1.0,1,14.24,13.0,0.0,0.0,0.0,6.0,5.0,0.833,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,0.0,-14.0,2025-11-16
Sam,Hauser,1630573,22500233,2025-11-16 15:30:00,Boston,Celtics,LA,Clippers,,,,,1.0,1,6.45,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,-16.0,2025-11-16
Josh,Minott,1631169,22500233,2025-11-16 15:30:00,Boston,Celtics,LA,Clippers,,,,,1.0,1,11.29,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-13.0,2025-11-16
Baylor,Scheierman,1631248,22500233,2025-11-16 15:30:00,Boston,Celtics,LA,Clippers,,,,,1.0,1,18.11,3.0,2.0,1.0,0.0,3.0,1.0,0.333,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,12.0,2025-11-16
Kobe,Brown,1641738,22500233,2025-11-16 15:30:00,LA,Clippers,Boston,Celtics,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-16
Jordan,Miller,1641757,22500233,2025-11-16 15:30:00,LA,Clippers,Boston,Celtics,,,,,0.0,0,11.02,4.0,2.0,0.0,0.0,3.0,1.0,0.333,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,-5.0,2025-11-16
Jordan,Walsh,1641775,22500233,2025-11-16 15:30:00,Boston,Celtics,LA,Clippers,,,,,1.0,1,33.13,6.0,3.0,1.0,3.0,5.0,2.0,0.4,1.0,0.0,0.0,2.0,2.0,1.0,6.0,2.0,8.0,5.0,0.0,4.0,2025-11-16
Cam,Christie,1642353,22500233,2025-11-16 15:30:00,LA,Clippers,Boston,Celtics,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-16
Hugo,Gonzalez,1642864,22500233,2025-11-16 15:30:00,Boston,Celtics,LA,Clippers,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-16
Kobe,Sanders,1642920,22500233,2025-11-16 15:30:00,LA,Clippers,Boston,Celtics,,,,,0.0,0,22.37,11.0,2.0,0.0,1.0,7.0,4.0,0.571,3.0,2.0,0.667,1.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,16.0,2025-11-16
Yanic Konan,Niederhauser,1642949,22500233,2025-11-16 15:30:00,LA,Clippers,Boston,Celtics,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-16
Brook,Lopez,201572,22500233,2025-11-16 15:30:00,LA,Clippers,Boston,Celtics,,,,,0.0,0,14.09,5.0,3.0,1.0,1.0,2.0,1.0,0.5,2.0,1.0,0.5,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,11.0,2025-11-16
Nicolas,Batum,201587,22500233,2025-11-16 15:30:00,LA,Clippers,Boston,Celtics,,,,,0.0,0,20.17,6.0,0.0,2.0,0.0,4.0,2.0,0.5,4.0,2.0,0.5,0.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,-1.0,2025-11-16
James,Harden,201935,22500233,2025-11-16 15:30:00,LA,Clippers,Boston,Celtics,,,,,0.0,0,37.49,37.0,8.0,0.0,1.0,22.0,9.0,0.409,11.0,5.0,0.455,15.0,14.0,0.933,6.0,1.0,7.0,3.0,3.0,-8.0,2025-11-16
Bogdan,Bogdanovic,203992,22500233,2025-11-16 15:30:00,LA,Clippers,Boston,Celtics,,,,,0.0,0,34.45,11.0,3.0,0.0,0.0,10.0,4.0,0.4,5.0,1.0,0.2,2.0,2.0,1.0,4.0,0.0,4.0,2.0,2.0,18.0,2025-11-16
Myles,Turner,1626167,22500231,2025-11-15 20:00:00,Milwaukee,Bucks,Los Angeles,Lakers,,,,,0.0,1,30.12,3.0,1.0,1.0,0.0,4.0,1.0,0.25,2.0,1.0,0.5,0.0,0.0,0.0,7.0,1.0,8.0,3.0,1.0,-12.0,2025-11-15
Bobby,Portis,1626171,22500231,2025-11-15 20:00:00,Milwaukee,Bucks,Los Angeles,Lakers,,,,,0.0,1,17.56,8.0,0.0,0.0,0.0,8.0,3.0,0.375,2.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,6.0,2.0,0.0,-2.0,2025-11-15
Jamal,Murray,1627750,22500232,2025-11-15 20:00:00,Denver,Nuggets,Minnesota,Timberwolves,,,,,1.0,0,38.36,23.0,12.0,0.0,1.0,22.0,9.0,0.409,6.0,1.0,0.167,6.0,4.0,0.667,6.0,0.0,6.0,0.0,3.0,6.0,2025-11-15
Kyle,Kuzma,1628398,22500231,2025-11-15 20:00:00,Milwaukee,Bucks,Los Angeles,Lakers,,,,,0.0,1,19.35,1.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,1.0,5.0,1.0,-17.0,2025-11-15
Maxi,Kleber,1628467,22500231,2025-11-15 20:00:00,Los Angeles,Lakers,Milwaukee,Bucks,,,,,1.0,0,25.01,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,22.0,2025-11-15
Bruce,Brown,1628971,22500232,2025-11-15 20:00:00,Denver,Nuggets,Minnesota,Timberwolves,,,,,1.0,0,30.05,7.0,1.0,0.0,0.0,7.0,1.0,0.143,2.0,1.0,0.5,4.0,4.0,1.0,4.0,2.0,6.0,2.0,0.0,3.0,2025-11-15
Donte,DiVincenzo,1628978,22500232,2025-11-15 20:00:00,Minnesota,Timberwolves,Denver,Nuggets,,,,,0.0,1,34.09,11.0,1.0,0.0,0.0,11.0,4.0,0.364,6.0,1.0,0.167,2.0,2.0,1.0,4.0,1.0,5.0,3.0,2.0,-23.0,2025-11-15
Gary,Trent Jr.,1629018,22500231,2025-11-15 20:00:00,Milwaukee,Bucks,Los Angeles,Lakers,,,,,0.0,1,23.51,13.0,1.0,0.0,0.0,12.0,5.0,0.417,9.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-27.0,2025-11-15
Jarred,Vanderbilt,1629020,22500231,2025-11-15 20:00:00,Los Angeles,Lakers,Milwaukee,Bucks,,,,,1.0,0,7.43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,-11.0,2025-11-15
Deandre,Ayton,1629028,22500231,2025-11-15 20:00:00,Los Angeles,Lakers,Milwaukee,Bucks,,,,,1.0,0,28.26,20.0,0.0,1.0,2.0,13.0,9.0,0.692,0.0,0.0,0.0,2.0,2.0,1.0,8.0,2.0,10.0,5.0,3.0,12.0,2025-11-15
Luka,Doncic,1629029,22500231,2025-11-15 20:00:00,Los Angeles,Lakers,Milwaukee,Bucks,,,,,1.0,0,38.13,41.0,6.0,2.0,1.0,19.0,9.0,0.474,11.0,5.0,0.455,20.0,18.0,0.9,8.0,1.0,9.0,1.0,3.0,25.0,2025-11-15
Amir,Coffey,1629599,22500231,2025-11-15 20:00:00,Milwaukee,Bucks,Los Angeles,Lakers,,,,,0.0,1,3.05,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2025-11-15
Jalen,Pickett,1629618,22500232,2025-11-15 20:00:00,Denver,Nuggets,Minnesota,Timberwolves,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-15
Jaxson,Hayes,1629637,22500231,2025-11-15 20:00:00,Los Angeles,Lakers,Milwaukee,Bucks,,,,,1.0,0,16.41,10.0,1.0,0.0,2.0,4.0,3.0,0.75,0.0,0.0,0.0,4.0,4.0,1.0,6.0,0.0,6.0,1.0,2.0,10.0,2025-11-15
Naz,Reid,1629675,22500232,2025-11-15 20:00:00,Minnesota,Timberwolves,Denver,Nuggets,,,,,0.0,1,31.07,19.0,3.0,0.0,1.0,11.0,7.0,0.636,7.0,4.0,0.571,2.0,1.0,0.5,5.0,1.0,6.0,6.0,1.0,7.0,2025-11-15
Anthony,Edwards,1630162,22500232,2025-11-15 20:00:00,Minnesota,Timberwolves,Denver,Nuggets,,,,,0.0,1,37.56,26.0,6.0,2.0,3.0,23.0,8.0,0.348,8.0,0.0,0.0,12.0,10.0,0.833,6.0,2.0,8.0,2.0,3.0,0.0,2025-11-15
Cole,Anthony,1630175,22500231,2025-11-15 20:00:00,Milwaukee,Bucks,Los Angeles,Lakers,,,,,0.0,1,17.41,0.0,7.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,2.0,0.0,2025-11-15
Jaden,McDaniels,1630183,22500232,2025-11-15 20:00:00,Minnesota,Timberwolves,Denver,Nuggets,,,,,0.0,1,32.46,15.0,3.0,2.0,2.0,15.0,7.0,0.467,3.0,1.0,0.333,0.0,0.0,0.0,3.0,1.0,4.0,5.0,0.0,-18.0,2025-11-15
Zeke,Nnaji,1630192,22500232,2025-11-15 20:00:00,Denver,Nuggets,Minnesota,Timberwolves,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-15
Bones,Hyland,1630538,22500232,2025-11-15 20:00:00,Minnesota,Timberwolves,Denver,Nuggets,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-15
Johnny,Juzang,1630548,22500232,2025-11-15 20:00:00,Minnesota,Timberwolves,Denver,Nuggets,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-15
Austin,Reaves,1630559,22500231,2025-11-15 20:00:00,Los Angeles,Lakers,Milwaukee,Bucks,,,,,1.0,0,36.08,25.0,8.0,0.0,1.0,17.0,9.0,0.529,9.0,5.0,0.556,3.0,2.0,0.667,3.0,3.0,6.0,4.0,3.0,14.0,2025-11-15
Jericho,Sims,1630579,22500231,2025-11-15 20:00:00,Milwaukee,Bucks,Los Angeles,Lakers,,,,,0.0,1,7.45,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,-9.0,2025-11-15
Julian,Strawther,1631124,22500232,2025-11-15 20:00:00,Denver,Nuggets,Minnesota,Timberwolves,,,,,1.0,0,6.04,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-12.0,2025-11-15
