firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Ryan,Rollins,1631157,22301162,2024-04-10 20:00:00,Milwaukee,Bucks,Orlando,Magic,Regular Season,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb,Houstan,1631216,22301162,2024-04-10 20:00:00,Orlando,Magic,Milwaukee,Bucks,Regular Season,,,,0,0,11.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-10.0
AJ,Green,1631260,22301162,2024-04-10 20:00:00,Milwaukee,Bucks,Orlando,Magic,Regular Season,,,,1,1,15.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0
Anthony,Black,1641710,22301162,2024-04-10 20:00:00,Orlando,Magic,Milwaukee,Bucks,Regular Season,,,,0,0,22.0,5.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-8.0
Jett,Howard,1641724,22301162,2024-04-10 20:00:00,Orlando,Magic,Milwaukee,Bucks,Regular Season,,,,0,0,6.0,3.0,1.0,0.0,1.0,4.0,1.0,0.25,4.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Andre,Jackson Jr.,1641748,22301162,2024-04-10 20:00:00,Milwaukee,Bucks,Orlando,Magic,Regular Season,,,,1,1,10.0,5.0,0.0,0.0,1.0,3.0,2.0,0.667,2.0,1.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,-2.0
Chris,Livingston,1641753,22301162,2024-04-10 20:00:00,Milwaukee,Bucks,Orlando,Magic,Regular Season,,,,1,1,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,-9.0
Gordon,Hayward,202330,22301163,2024-04-10 20:00:00,Oklahoma City,Thunder,San Antonio,Spurs,Regular Season,,,,1,1,19.0,18.0,0.0,0.0,1.0,8.0,6.0,0.75,3.0,2.0,0.667,6.0,4.0,0.667,1.0,0.0,1.0,1.0,3.0,23.0
Bismack,Biyombo,202687,22301163,2024-04-10 20:00:00,Oklahoma City,Thunder,San Antonio,Spurs,Regular Season,,,,1,1,12.0,6.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,4.0
Mike,Muscala,203488,22301163,2024-04-10 20:00:00,Oklahoma City,Thunder,San Antonio,Spurs,Regular Season,,,,1,1,15.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,1.0,-1.0
Zach,Collins,1628380,22301163,2024-04-10 20:00:00,San Antonio,Spurs,Oklahoma City,Thunder,Regular Season,,,,0,0,26.0,20.0,2.0,2.0,1.0,17.0,8.0,0.471,5.0,2.0,0.4,3.0,2.0,0.667,7.0,0.0,7.0,3.0,5.0,-30.0
Shai,Gilgeous-Alexander,1628983,22301163,2024-04-10 20:00:00,Oklahoma City,Thunder,San Antonio,Spurs,Regular Season,,,,1,1,26.0,26.0,5.0,0.0,0.0,18.0,10.0,0.556,3.0,1.0,0.333,5.0,5.0,1.0,6.0,0.0,6.0,1.0,1.0,26.0
Devonte',Graham,1628984,22301163,2024-04-10 20:00:00,San Antonio,Spurs,Oklahoma City,Thunder,Regular Season,,,,0,0,20.0,2.0,1.0,0.0,0.0,7.0,1.0,0.143,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,-21.0
Kenrich,Williams,1629026,22301163,2024-04-10 20:00:00,Oklahoma City,Thunder,San Antonio,Spurs,Regular Season,,,,1,1,15.0,3.0,3.0,0.0,0.0,6.0,1.0,0.167,3.0,1.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0
Isaiah,Joe,1630198,22301163,2024-04-10 20:00:00,Oklahoma City,Thunder,San Antonio,Spurs,Regular Season,,,,1,1,12.0,8.0,0.0,2.0,0.0,6.0,3.0,0.5,4.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,9.0
Tre,Jones,1630200,22301163,2024-04-10 20:00:00,San Antonio,Spurs,Oklahoma City,Thunder,Regular Season,,,,0,0,27.0,13.0,7.0,1.0,3.0,14.0,6.0,0.429,4.0,1.0,0.25,0.0,0.0,0.0,6.0,0.0,6.0,1.0,2.0,-23.0
Lindy,Waters III,1630322,22301163,2024-04-10 20:00:00,Oklahoma City,Thunder,San Antonio,Spurs,Regular Season,,,,1,1,8.0,9.0,0.0,0.0,0.0,6.0,3.0,0.5,6.0,3.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
David,Duke Jr.,1630561,22301163,2024-04-10 20:00:00,San Antonio,Spurs,Oklahoma City,Thunder,Regular Season,,,,0,0,18.0,6.0,4.0,0.0,1.0,8.0,2.0,0.25,2.0,0.0,0.0,2.0,2.0,1.0,6.0,1.0,7.0,1.0,1.0,-5.0
RaiQuan,Gray,1630564,22301163,2024-04-10 20:00:00,San Antonio,Spurs,Oklahoma City,Thunder,Regular Season,,,,0,0,12.0,13.0,2.0,0.0,1.0,8.0,5.0,0.625,5.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Sandro,Mamukelashvili,1630572,22301163,2024-04-10 20:00:00,San Antonio,Spurs,Oklahoma City,Thunder,Regular Season,,,,0,0,25.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,1.0,-28.0
Julian,Champagnie,1630577,22301163,2024-04-10 20:00:00,San Antonio,Spurs,Oklahoma City,Thunder,Regular Season,,,,0,0,24.0,5.0,0.0,1.0,1.0,7.0,1.0,0.143,6.0,0.0,0.0,4.0,3.0,0.75,3.0,0.0,3.0,3.0,2.0,-35.0
Josh,Giddey,1630581,22301163,2024-04-10 20:00:00,Oklahoma City,Thunder,San Antonio,Spurs,Regular Season,,,,1,1,28.0,20.0,7.0,0.0,1.0,12.0,7.0,0.583,3.0,1.0,0.333,5.0,5.0,1.0,12.0,0.0,12.0,1.0,3.0,22.0
Aaron,Wiggins,1630598,22301163,2024-04-10 20:00:00,Oklahoma City,Thunder,San Antonio,Spurs,Regular Season,,,,1,1,17.0,7.0,3.0,0.0,2.0,6.0,2.0,0.333,2.0,2.0,1.0,2.0,1.0,0.5,2.0,0.0,2.0,1.0,1.0,17.0
Chet,Holmgren,1631096,22301163,2024-04-10 20:00:00,Oklahoma City,Thunder,San Antonio,Spurs,Regular Season,,,,1,1,14.0,9.0,2.0,0.0,1.0,8.0,3.0,0.375,2.0,1.0,0.5,2.0,2.0,1.0,5.0,1.0,6.0,3.0,0.0,8.0
Malaki,Branham,1631103,22301163,2024-04-10 20:00:00,San Antonio,Spurs,Oklahoma City,Thunder,Regular Season,,,,0,0,19.0,7.0,1.0,0.0,0.0,8.0,3.0,0.375,4.0,1.0,0.25,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,-21.0
Blake,Wesley,1631104,22301163,2024-04-10 20:00:00,San Antonio,Spurs,Oklahoma City,Thunder,Regular Season,,,,0,0,25.0,7.0,1.0,0.0,0.0,11.0,1.0,0.091,4.0,1.0,0.25,4.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,-9.0
Jalen,Williams,1631114,22301163,2024-04-10 20:00:00,Oklahoma City,Thunder,San Antonio,Spurs,Regular Season,,,,1,1,23.0,10.0,2.0,1.0,3.0,11.0,5.0,0.455,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,1.0,1.0,25.0
Jaylin,Williams,1631119,22301163,2024-04-10 20:00:00,Oklahoma City,Thunder,San Antonio,Spurs,Regular Season,,,,1,1,13.0,8.0,3.0,1.0,1.0,4.0,3.0,0.75,2.0,2.0,1.0,1.0,0.0,0.0,6.0,2.0,8.0,1.0,0.0,22.0
Jamaree,Bouyea,1631123,22301163,2024-04-10 20:00:00,San Antonio,Spurs,Oklahoma City,Thunder,Regular Season,,,,0,0,12.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.0
Sidy,Cissoko,1631321,22301163,2024-04-10 20:00:00,San Antonio,Spurs,Oklahoma City,Thunder,Regular Season,,,,0,0,28.0,14.0,3.0,0.0,0.0,7.0,4.0,0.571,3.0,1.0,0.333,7.0,5.0,0.714,2.0,3.0,5.0,3.0,0.0,-17.0
Cason,Wallace,1641717,22301163,2024-04-10 20:00:00,Oklahoma City,Thunder,San Antonio,Spurs,Regular Season,,,,1,1,24.0,0.0,3.0,1.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,24.0
Adam,Flagler,1641745,22301163,2024-04-10 20:00:00,Oklahoma City,Thunder,San Antonio,Spurs,Regular Season,,,,1,1,8.0,3.0,3.0,0.0,0.0,4.0,1.0,0.25,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley,Matthews,202083,22301159,2024-04-10 19:30:00,Atlanta,Hawks,Charlotte,Hornets,Regular Season,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis,Bertans,202722,22301159,2024-04-10 19:30:00,Charlotte,Hornets,Atlanta,Hawks,Regular Season,,,,1,0,18.0,6.0,0.0,1.0,0.0,7.0,2.0,0.286,6.0,1.0,0.167,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0
Clint,Capela,203991,22301159,2024-04-10 19:30:00,Atlanta,Hawks,Charlotte,Hornets,Regular Season,,,,0,1,20.0,15.0,0.0,0.0,1.0,10.0,7.0,0.7,0.0,0.0,0.0,2.0,1.0,0.5,6.0,0.0,6.0,0.0,0.0,14.0
Bogdan,Bogdanovic,203992,22301159,2024-04-10 19:30:00,Atlanta,Hawks,Charlotte,Hornets,Regular Season,,,,0,1,22.0,19.0,8.0,0.0,1.0,11.0,6.0,0.545,10.0,5.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,12.0
Vasilije,Micic,203995,22301159,2024-04-10 19:30:00,Charlotte,Hornets,Atlanta,Hawks,Regular Season,,,,1,0,21.0,2.0,5.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,-14.0
Dejounte,Murray,1627749,22301159,2024-04-10 19:30:00,Atlanta,Hawks,Charlotte,Hornets,Regular Season,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miles,Bridges,1628970,22301159,2024-04-10 19:30:00,Charlotte,Hornets,Atlanta,Hawks,Regular Season,,,,1,0,29.0,18.0,3.0,0.0,0.0,14.0,7.0,0.5,5.0,2.0,0.4,2.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,-9.0
Bruno,Fernando,1628981,22301159,2024-04-10 19:30:00,Atlanta,Hawks,Charlotte,Hornets,Regular Season,,,,0,1,24.0,5.0,0.0,0.0,0.0,3.0,1.0,0.333,0.0,0.0,0.0,6.0,3.0,0.5,6.0,0.0,6.0,5.0,2.0,-14.0
Trae,Young,1629027,22301159,2024-04-10 19:30:00,Atlanta,Hawks,Charlotte,Hornets,Regular Season,,,,0,1,20.0,14.0,11.0,0.0,1.0,5.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,0.0,4.0,1.0,5.0,16.0
Grant,Williams,1629684,22301159,2024-04-10 19:30:00,Charlotte,Hornets,Atlanta,Hawks,Regular Season,,,,1,0,26.0,16.0,5.0,0.0,1.0,6.0,5.0,0.833,3.0,2.0,0.667,4.0,4.0,1.0,5.0,1.0,6.0,5.0,3.0,-1.0
Dylan,Windler,1629685,22301159,2024-04-10 19:30:00,Atlanta,Hawks,Charlotte,Hornets,Regular Season,,,,0,1,26.0,12.0,1.0,0.0,0.0,7.0,4.0,0.571,7.0,4.0,0.571,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,-20.0
Marques,Bolden,1629716,22301159,2024-04-10 19:30:00,Charlotte,Hornets,Atlanta,Hawks,Regular Season,,,,1,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0
Garrison,Mathews,1629726,22301159,2024-04-10 19:30:00,Atlanta,Hawks,Charlotte,Hornets,Regular Season,,,,0,1,30.0,10.0,4.0,0.0,0.0,12.0,4.0,0.333,9.0,2.0,0.222,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,14.0
Aleksej,Pokusevski,1630197,22301159,2024-04-10 19:30:00,Charlotte,Hornets,Atlanta,Hawks,Regular Season,,,,1,0,25.0,10.0,1.0,1.0,1.0,6.0,3.0,0.5,2.0,2.0,1.0,2.0,2.0,1.0,6.0,0.0,6.0,2.0,1.0,5.0
Nick,Richards,1630208,22301159,2024-04-10 19:30:00,Charlotte,Hornets,Atlanta,Hawks,Regular Season,,,,1,0,18.0,7.0,1.0,0.0,1.0,4.0,3.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,6.0,1.0,1.0
Trent,Forrest,1630235,22301159,2024-04-10 19:30:00,Atlanta,Hawks,Charlotte,Hornets,Regular Season,,,,0,1,19.0,6.0,5.0,0.0,1.0,5.0,3.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,-13.0
Vit,Krejci,1630249,22301159,2024-04-10 19:30:00,Atlanta,Hawks,Charlotte,Hornets,Regular Season,,,,0,1,33.0,19.0,2.0,0.0,2.0,14.0,8.0,0.571,8.0,3.0,0.375,0.0,0.0,0.0,3.0,1.0,4.0,2.0,3.0,-5.0
Tre,Mann,1630544,22301159,2024-04-10 19:30:00,Charlotte,Hornets,Atlanta,Hawks,Regular Season,,,,1,0,36.0,16.0,7.0,0.0,7.0,13.0,5.0,0.385,4.0,1.0,0.25,6.0,5.0,0.833,2.0,1.0,3.0,0.0,1.0,2.0
JT,Thor,1630550,22301159,2024-04-10 19:30:00,Charlotte,Hornets,Atlanta,Hawks,Regular Season,,,,1,0,18.0,6.0,1.0,0.0,0.0,5.0,3.0,0.6,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,10.0
Bryce,McGowens,1631121,22301159,2024-04-10 19:30:00,Charlotte,Hornets,Atlanta,Hawks,Regular Season,,,,1,0,8.0,5.0,0.0,0.0,0.0,3.0,2.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
Mouhamed,Gueye,1631243,22301159,2024-04-10 19:30:00,Atlanta,Hawks,Charlotte,Hornets,Regular Season,,,,0,1,17.0,3.0,3.0,1.0,1.0,3.0,1.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,7.0,4.0,0.0,0.0
Brandon,Miller,1641706,22301159,2024-04-10 19:30:00,Charlotte,Hornets,Atlanta,Hawks,Regular Season,,,,1,0,33.0,27.0,2.0,0.0,0.0,17.0,9.0,0.529,11.0,5.0,0.455,4.0,4.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0
Kobe,Bufkin,1641723,22301159,2024-04-10 19:30:00,Atlanta,Hawks,Charlotte,Hornets,Regular Season,,,,0,1,23.0,11.0,1.0,1.0,0.0,12.0,4.0,0.333,3.0,1.0,0.333,3.0,2.0,0.667,1.0,1.0,2.0,5.0,1.0,-9.0
Nick,Smith Jr.,1641733,22301159,2024-04-10 19:30:00,Charlotte,Hornets,Atlanta,Hawks,Regular Season,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amari,Bailey,1641735,22301159,2024-04-10 19:30:00,Charlotte,Hornets,Atlanta,Hawks,Regular Season,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leaky,Black,1641778,22301159,2024-04-10 19:30:00,Charlotte,Hornets,Atlanta,Hawks,Regular Season,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett,Temple,202066,22301160,2024-04-10 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,,0,0,35.0,3.0,4.0,0.0,2.0,6.0,1.0,0.167,3.0,1.0,0.333,0.0,0.0,0.0,2.0,4.0,6.0,1.0,3.0,-11.0
Dennis,Schroder,203471,22301160,2024-04-10 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,,1,1,36.0,21.0,9.0,0.0,2.0,18.0,7.0,0.389,8.0,2.0,0.25,5.0,5.0,1.0,5.0,2.0,7.0,4.0,1.0,5.0
Chris,Boucher,1628449,22301160,2024-04-10 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikal,Bridges,1628969,22301160,2024-04-10 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,,1,1,22.0,11.0,2.0,0.0,0.0,9.0,3.0,0.333,8.0,3.0,0.375,2.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0
Bruce,Brown,1628971,22301160,2024-04-10 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary,Trent Jr.,1629018,22301160,2024-04-10 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lonnie,Walker IV,1629022,22301160,2024-04-10 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nic,Claxton,1629651,22301160,2024-04-10 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,,1,1,32.0,14.0,4.0,5.0,0.0,7.0,6.0,0.857,0.0,0.0,0.0,4.0,2.0,0.5,9.0,2.0,11.0,1.0,3.0,-7.0
Cameron,Johnson,1629661,22301160,2024-04-10 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,,1,1,26.0,13.0,1.0,0.0,1.0,8.0,4.0,0.5,4.0,1.0,0.25,4.0,4.0,1.0,3.0,0.0,3.0,4.0,2.0,6.0
Jalen,McDaniels,1629667,22301160,2024-04-10 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,,0,0,13.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.75,0.0,1.0,1.0,3.0,0.0,0.0
Jordan,Nwora,1629670,22301160,2024-04-10 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,,0,0,18.0,11.0,2.0,1.0,0.0,10.0,4.0,0.4,5.0,2.0,0.4,2.0,1.0,0.5,3.0,1.0,4.0,1.0,0.0,-6.0
Immanuel,Quickley,1630193,22301160,2024-04-10 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,,0,0,33.0,32.0,9.0,1.0,1.0,24.0,10.0,0.417,11.0,4.0,0.364,8.0,8.0,1.0,6.0,1.0,7.0,5.0,4.0,5.0
Ochai,Agbaji,1630534,22301160,2024-04-10 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,,0,0,34.0,7.0,1.0,0.0,0.0,6.0,3.0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-4.0
Day'Ron,Sharpe,1630549,22301160,2024-04-10 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,,1,1,11.0,6.0,1.0,2.0,0.0,6.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,1.0,2.0,6.0
Keon,Johnson,1630553,22301160,2024-04-10 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam,Thomas,1630560,22301160,2024-04-10 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,,1,1,36.0,23.0,0.0,1.0,0.0,22.0,7.0,0.318,10.0,5.0,0.5,4.0,4.0,1.0,3.0,1.0,4.0,3.0,2.0,-2.0
Trendon,Watford,1630570,22301160,2024-04-10 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,,1,1,15.0,6.0,5.0,0.0,0.0,5.0,2.0,0.4,2.0,0.0,0.0,5.0,2.0,0.4,7.0,0.0,7.0,1.0,0.0,3.0
Jalen,Wilson,1630592,22301160,2024-04-10 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,,1,1,19.0,2.0,2.0,0.0,0.0,3.0,1.0,0.333,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,2.0,0.0,3.0
Javon,Freeman-Liberty,1631241,22301160,2024-04-10 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,,0,0,23.0,12.0,1.0,0.0,1.0,8.0,4.0,0.5,4.0,2.0,0.5,2.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,2.0
Mouhamadou,Gueye,1631338,22301160,2024-04-10 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,,0,0,23.0,3.0,1.0,3.0,1.0,7.0,1.0,0.143,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,0.0,-4.0
Jacob,Gilyard,1631367,22301160,2024-04-10 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gradey,Dick,1641711,22301160,2024-04-10 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,,0,0,33.0,24.0,0.0,0.0,0.0,20.0,9.0,0.45,14.0,6.0,0.429,0.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,-2.0
Noah,Clowney,1641730,22301160,2024-04-10 19:30:00,Brooklyn,Nets,Toronto,Raptors,Regular Season,,,,1,1,38.0,10.0,1.0,7.0,1.0,8.0,5.0,0.625,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,0.0,2.0,5.0
Malik,Williams,1642013,22301160,2024-04-10 19:30:00,Toronto,Raptors,Brooklyn,Nets,Regular Season,,,,0,0,24.0,7.0,1.0,0.0,2.0,10.0,3.0,0.3,1.0,1.0,1.0,0.0,0.0,0.0,9.0,5.0,14.0,4.0,1.0,0.0
Kevin,Love,201567,22301161,2024-04-10 19:30:00,Miami,Heat,Dallas,Mavericks,Regular Season,,,,0,1,18.0,16.0,0.0,0.0,0.0,9.0,6.0,0.667,5.0,4.0,0.8,0.0,0.0,0.0,10.0,1.0,11.0,3.0,2.0,-1.0
Patty,Mills,201988,22301161,2024-04-10 19:30:00,Miami,Heat,Dallas,Mavericks,Regular Season,,,,0,1,11.0,7.0,0.0,0.0,0.0,4.0,2.0,0.5,3.0,1.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,-11.0
Kyrie,Irving,202681,22301161,2024-04-10 19:30:00,Dallas,Mavericks,Miami,Heat,Regular Season,,,,1,0,37.0,25.0,4.0,0.0,2.0,15.0,10.0,0.667,8.0,5.0,0.625,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,11.0
Markieff,Morris,202693,22301161,2024-04-10 19:30:00,Dallas,Mavericks,Miami,Heat,Regular Season,,,,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Jimmy,Butler,202710,22301161,2024-04-10 19:30:00,Miami,Heat,Dallas,Mavericks,Regular Season,,,,0,1,35.0,12.0,3.0,0.0,2.0,8.0,5.0,0.625,3.0,2.0,0.667,0.0,0.0,0.0,3.0,1.0,4.0,0.0,5.0,-9.0
Tim,Hardaway Jr.,203501,22301161,2024-04-10 19:30:00,Dallas,Mavericks,Miami,Heat,Regular Season,,,,1,0,18.0,5.0,1.0,0.0,0.0,8.0,2.0,0.25,6.0,1.0,0.167,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,16.0
Dwight,Powell,203939,22301161,2024-04-10 19:30:00,Dallas,Mavericks,Miami,Heat,Regular Season,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante,Exum,203957,22301161,2024-04-10 19:30:00,Dallas,Mavericks,Miami,Heat,Regular Season,,,,1,0,18.0,3.0,2.0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,10.0
Delon,Wright,1626153,22301161,2024-04-10 19:30:00,Miami,Heat,Dallas,Mavericks,Regular Season,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick,Jones Jr.,1627884,22301161,2024-04-10 19:30:00,Dallas,Mavericks,Miami,Heat,Regular Season,,,,1,0,25.0,12.0,0.0,2.0,2.0,12.0,5.0,0.417,5.0,1.0,0.2,2.0,1.0,0.5,0.0,2.0,2.0,3.0,0.0,-1.0
Bam,Adebayo,1628389,22301161,2024-04-10 19:30:00,Miami,Heat,Dallas,Mavericks,Regular Season,,,,0,1,29.0,8.0,0.0,0.0,0.0,13.0,3.0,0.231,2.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,-20.0
Thomas,Bryant,1628418,22301161,2024-04-10 19:30:00,Miami,Heat,Dallas,Mavericks,Regular Season,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
