firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Leonard,Miller,1631159,22500019,2025-10-24T22:00:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,0,3.59,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0
Keon,Ellis,1631165,22500098,2025-10-24T22:00:00Z,Sacramento,Kings,Utah,Jazz,,,,,1,1,17.0,4.0,1.0,0.0,3.0,3.0,1.0,0.333,2.0,1.0,0.5,2.0,1.0,0.5,3.0,0.0,3.0,2.0,2.0,4.0
Kris,Murray,1631200,22500097,2025-10-24T22:00:00Z,Portland,Trail Blazers,Golden State,Warriors,,,,,1,1,26.32,13.0,1.0,1.0,2.0,7.0,6.0,0.857,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,7.0
Trayce,Jackson-Davis,1631218,22500097,2025-10-24T22:00:00Z,Golden State,Warriors,Portland,Trail Blazers,,,,,0,0,16.33,6.0,1.0,1.0,1.0,5.0,2.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,-1.0
Jake,LaRavia,1631222,22500019,2025-10-24T22:00:00Z,Los Angeles,Lakers,Minnesota,Timberwolves,,,,,1,1,27.42,6.0,1.0,0.0,1.0,3.0,2.0,0.667,2.0,1.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,2.0,1.0,14.0
Daeqwon,Plowden,1631342,22500098,2025-10-24T22:00:00Z,Sacramento,Kings,Utah,Jazz,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor,Hendricks,1641707,22500098,2025-10-24T22:00:00Z,Utah,Jazz,Sacramento,Kings,,,,,0,0,16.33,2.0,1.0,0.0,0.0,3.0,1.0,0.333,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,-13.0
Rayan,Rupert,1641712,22500097,2025-10-24T22:00:00Z,Portland,Trail Blazers,Golden State,Warriors,,,,,1,1,3.43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-3.0
Keyonte,George,1641718,22500098,2025-10-24T22:00:00Z,Utah,Jazz,Sacramento,Kings,,,,,0,0,33.38,18.0,10.0,1.0,0.0,15.0,5.0,0.333,6.0,1.0,0.167,7.0,7.0,1.0,2.0,0.0,2.0,2.0,4.0,5.0
Brice,Sensabaugh,1641729,22500098,2025-10-24T22:00:00Z,Utah,Jazz,Sacramento,Kings,,,,,0,0,22.06,15.0,1.0,0.0,1.0,11.0,6.0,0.545,7.0,3.0,0.429,0.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,-9.0
Toumani,Camara,1641739,22500097,2025-10-24T22:00:00Z,Portland,Trail Blazers,Golden State,Warriors,,,,,1,1,32.44,19.0,2.0,0.0,3.0,13.0,7.0,0.538,7.0,3.0,0.429,2.0,2.0,1.0,5.0,2.0,7.0,4.0,1.0,23.0
Jaylen,Clark,1641740,22500019,2025-10-24T22:00:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,0,13.27,9.0,1.0,0.0,0.0,5.0,3.0,0.6,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,0.0,-8.0
Brandin,Podziemski,1641764,22500097,2025-10-24T22:00:00Z,Golden State,Warriors,Portland,Trail Blazers,,,,,0,0,22.27,8.0,0.0,0.0,2.0,9.0,2.0,0.222,3.0,1.0,0.333,4.0,3.0,0.75,4.0,1.0,5.0,1.0,2.0,-17.0
Duop,Reath,1641871,22500097,2025-10-24T22:00:00Z,Portland,Trail Blazers,Golden State,Warriors,,,,,1,1,2.56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Elijah,Harkless,1641989,22500098,2025-10-24T22:00:00Z,Utah,Jazz,Sacramento,Kings,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalton,Knecht,1642261,22500019,2025-10-24T22:00:00Z,Los Angeles,Lakers,Minnesota,Timberwolves,,,,,1,1,7.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-3.0
Cody,Williams,1642262,22500098,2025-10-24T22:00:00Z,Utah,Jazz,Sacramento,Kings,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob,Dillingham,1642265,22500019,2025-10-24T22:00:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
Devin,Carter,1642269,22500098,2025-10-24T22:00:00Z,Sacramento,Kings,Utah,Jazz,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donovan,Clingan,1642270,22500097,2025-10-24T22:00:00Z,Portland,Trail Blazers,Golden State,Warriors,,,,,1,1,21.39,14.0,2.0,1.0,0.0,6.0,4.0,0.667,2.0,1.0,0.5,5.0,5.0,1.0,4.0,4.0,8.0,4.0,0.0,2.0
Kyle,Filipowski,1642271,22500098,2025-10-24T22:00:00Z,Utah,Jazz,Sacramento,Kings,,,,,0,0,25.15,10.0,4.0,0.0,0.0,7.0,4.0,0.571,4.0,2.0,0.5,0.0,0.0,0.0,5.0,1.0,6.0,5.0,1.0,19.0
Bronny,James,1642355,22500019,2025-10-24T22:00:00Z,Los Angeles,Lakers,Minnesota,Timberwolves,,,,,1,1,3.14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0
Quinten,Post,1642366,22500097,2025-10-24T22:00:00Z,Golden State,Warriors,Portland,Trail Blazers,,,,,0,0,15.54,5.0,1.0,0.0,0.0,4.0,2.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,-3.0
Walter,Clayton Jr.,1642383,22500098,2025-10-24T22:00:00Z,Utah,Jazz,Sacramento,Kings,,,,,0,0,20.18,10.0,3.0,0.0,1.0,7.0,4.0,0.571,3.0,1.0,0.333,1.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,-8.0
Isaac,Jones,1642403,22500098,2025-10-24T22:00:00Z,Sacramento,Kings,Utah,Jazz,,,,,1,1,14.0,2.0,1.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,-12.0
Ace,Bailey,1642846,22500098,2025-10-24T22:00:00Z,Utah,Jazz,Sacramento,Kings,,,,,0,0,13.28,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,-16.0
Joan,Beringer,1642866,22500019,2025-10-24T22:00:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,0,4.47,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,5.0
Maxime,Raynaud,1642875,22500098,2025-10-24T22:00:00Z,Sacramento,Kings,Utah,Jazz,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hansen,Yang,1642905,22500097,2025-10-24T22:00:00Z,Portland,Trail Blazers,Golden State,Warriors,,,,,1,1,7.14,2.0,0.0,2.0,0.0,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-3.0
Dylan,Cardwell,1642928,22500098,2025-10-24T22:00:00Z,Sacramento,Kings,Utah,Jazz,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will,Richard,1642954,22500097,2025-10-24T22:00:00Z,Golden State,Warriors,Portland,Trail Blazers,,,,,0,0,24.37,7.0,2.0,0.0,2.0,4.0,2.0,0.5,3.0,1.0,0.333,2.0,2.0,1.0,2.0,0.0,2.0,4.0,2.0,-13.0
Mike,Conley,201144,22500019,2025-10-24T22:00:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,0,9.12,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,-11.0
Russell,Westbrook,201566,22500098,2025-10-24T22:00:00Z,Sacramento,Kings,Utah,Jazz,,,,,1,1,17.26,7.0,4.0,0.0,1.0,5.0,3.0,0.6,2.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0
Kevin,Love,201567,22500098,2025-10-24T22:00:00Z,Utah,Jazz,Sacramento,Kings,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen,Curry,201939,22500097,2025-10-24T22:00:00Z,Golden State,Warriors,Portland,Trail Blazers,,,,,0,0,27.18,35.0,3.0,2.0,1.0,22.0,12.0,0.545,14.0,7.0,0.5,4.0,4.0,1.0,5.0,1.0,6.0,1.0,4.0,-13.0
DeMar,DeRozan,201942,22500098,2025-10-24T22:00:00Z,Sacramento,Kings,Utah,Jazz,,,,,1,1,36.32,7.0,6.0,0.0,2.0,9.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,-15.0
Jrue,Holiday,201950,22500097,2025-10-24T22:00:00Z,Portland,Trail Blazers,Golden State,Warriors,,,,,1,1,28.01,12.0,11.0,0.0,1.0,12.0,5.0,0.417,4.0,2.0,0.5,0.0,0.0,0.0,4.0,1.0,5.0,1.0,4.0,19.0
Jimmy,Butler III,202710,22500097,2025-10-24T22:00:00Z,Golden State,Warriors,Portland,Trail Blazers,,,,,0,0,26.43,14.0,4.0,0.0,1.0,7.0,3.0,0.429,2.0,0.0,0.0,10.0,8.0,0.8,2.0,1.0,3.0,1.0,1.0,-10.0
Damian,Lillard,203081,22500097,2025-10-24T22:00:00Z,Portland,Trail Blazers,Golden State,Warriors,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Draymond,Green,203110,22500097,2025-10-24T22:00:00Z,Golden State,Warriors,Portland,Trail Blazers,,,,,0,0,20.32,12.0,5.0,0.0,0.0,7.0,4.0,0.571,4.0,3.0,0.75,2.0,1.0,0.5,3.0,0.0,3.0,4.0,5.0,-13.0
Dennis,Schroder,203471,22500098,2025-10-24T22:00:00Z,Sacramento,Kings,Utah,Jazz,,,,,1,1,33.27,17.0,3.0,0.0,2.0,16.0,8.0,0.5,5.0,1.0,0.2,0.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,-7.0
Rudy,Gobert,203497,22500019,2025-10-24T22:00:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,0,28.1,2.0,2.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,3.0,1.0,-6.0
Zach,LaVine,203897,22500098,2025-10-24T22:00:00Z,Sacramento,Kings,Utah,Jazz,,,,,1,1,37.03,31.0,1.0,1.0,0.0,18.0,10.0,0.556,9.0,4.0,0.444,7.0,7.0,1.0,2.0,0.0,2.0,3.0,1.0,2.0
Jerami,Grant,203924,22500097,2025-10-24T22:00:00Z,Portland,Trail Blazers,Golden State,Warriors,,,,,1,1,27.36,22.0,2.0,0.0,1.0,10.0,6.0,0.6,4.0,2.0,0.5,10.0,8.0,0.8,2.0,0.0,2.0,4.0,2.0,19.0
Doug,McDermott,203926,22500098,2025-10-24T22:00:00Z,Sacramento,Kings,Utah,Jazz,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus,Smart,203935,22500019,2025-10-24T22:00:00Z,Los Angeles,Lakers,Minnesota,Timberwolves,,,,,1,1,20.4,3.0,1.0,0.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,24.0
Kyle,Anderson,203937,22500098,2025-10-24T22:00:00Z,Utah,Jazz,Sacramento,Kings,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julius,Randle,203944,22500019,2025-10-24T22:00:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,0,29.37,26.0,6.0,0.0,0.0,16.0,9.0,0.563,8.0,4.0,0.5,5.0,4.0,0.8,6.0,3.0,9.0,0.0,3.0,-15.0
Dario,Saric,203967,22500098,2025-10-24T22:00:00Z,Sacramento,Kings,Utah,Jazz,,,,,1,1,15.42,5.0,2.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,0.5,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,17.0
Jusuf,Nurkic,203994,22500098,2025-10-24T22:00:00Z,Utah,Jazz,Sacramento,Kings,,,,,0,0,18.12,4.0,2.0,0.0,1.0,7.0,2.0,0.286,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,11.0,1.0,1.0,-8.0
Joe,Ingles,204060,22500019,2025-10-24T22:00:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,0,3.59,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
D'Angelo,Russell,1626156,22500096,2025-10-24T20:30:00Z,Dallas,Mavericks,Washington,Wizards,,,,,0,1,8.3,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.5,2.0,0.0,2.0,0.0,0.0,2.0
Marvin,Bagley III,1628963,22500096,2025-10-24T20:30:00Z,Washington,Wizards,Dallas,Mavericks,,,,,1,0,14.54,10.0,1.0,0.0,0.0,6.0,4.0,0.667,2.0,1.0,0.5,2.0,1.0,0.5,2.0,2.0,4.0,4.0,0.0,-6.0
Caleb,Martin,1628997,22500096,2025-10-24T20:30:00Z,Dallas,Mavericks,Washington,Wizards,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.J.,Washington,1629023,22500096,2025-10-24T20:30:00Z,Dallas,Mavericks,Washington,Wizards,,,,,0,1,39.17,18.0,1.0,1.0,2.0,14.0,8.0,0.571,5.0,2.0,0.4,1.0,0.0,0.0,8.0,1.0,9.0,3.0,8.0,-9.0
Naji,Marshall,1630230,22500096,2025-10-24T20:30:00Z,Dallas,Mavericks,Washington,Wizards,,,,,0,1,25.2,7.0,4.0,0.0,2.0,6.0,2.0,0.333,1.0,0.0,0.0,3.0,3.0,1.0,5.0,1.0,6.0,4.0,1.0,-1.0
Anthony,Gill,1630264,22500096,2025-10-24T20:30:00Z,Washington,Wizards,Dallas,Mavericks,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Williams,1630314,22500096,2025-10-24T20:30:00Z,Dallas,Mavericks,Washington,Wizards,,,,,0,1,6.56,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Sharife,Cooper,1630536,22500096,2025-10-24T20:30:00Z,Washington,Wizards,Dallas,Mavericks,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin,Champagnie,1630551,22500096,2025-10-24T20:30:00Z,Washington,Wizards,Dallas,Mavericks,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey,Kispert,1630557,22500096,2025-10-24T20:30:00Z,Washington,Wizards,Dallas,Mavericks,,,,,1,0,21.19,7.0,4.0,0.0,0.0,5.0,3.0,0.6,3.0,1.0,0.333,1.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,5.0
Moussa,Cisse,1630619,22500096,2025-10-24T20:30:00Z,Dallas,Mavericks,Washington,Wizards,,,,,0,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaden,Hardy,1630702,22500096,2025-10-24T20:30:00Z,Dallas,Mavericks,Washington,Wizards,,,,,0,1,11.18,9.0,0.0,0.0,0.0,7.0,3.0,0.429,5.0,2.0,0.4,2.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,-3.0
Max,Christie,1631108,22500096,2025-10-24T20:30:00Z,Dallas,Mavericks,Washington,Wizards,,,,,0,1,29.29,9.0,2.0,0.0,0.0,7.0,3.0,0.429,6.0,3.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-5.0
Cam,Whitmore,1641715,22500096,2025-10-24T20:30:00Z,Washington,Wizards,Dallas,Mavericks,,,,,1,0,16.1,8.0,1.0,0.0,1.0,9.0,3.0,0.333,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0
Dereck,Lively II,1641726,22500096,2025-10-24T20:30:00Z,Dallas,Mavericks,Washington,Wizards,,,,,0,1,19.17,8.0,2.0,1.0,2.0,5.0,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,1.0,2.0,3.0
Tristan,Vukcevic,1641774,22500096,2025-10-24T20:30:00Z,Washington,Wizards,Dallas,Mavericks,,,,,1,0,7.07,2.0,0.0,1.0,0.0,4.0,1.0,0.25,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,11.0
Alex,Sarr,1642259,22500096,2025-10-24T20:30:00Z,Washington,Wizards,Dallas,Mavericks,,,,,1,0,25.42,14.0,5.0,3.0,1.0,10.0,5.0,0.5,1.0,0.0,0.0,4.0,4.0,1.0,6.0,3.0,9.0,2.0,4.0,5.0
Bub,Carrington,1642267,22500096,2025-10-24T20:30:00Z,Washington,Wizards,Dallas,Mavericks,,,,,1,0,26.13,7.0,3.0,0.0,2.0,7.0,1.0,0.143,1.0,1.0,1.0,6.0,4.0,0.667,3.0,0.0,3.0,3.0,2.0,-5.0
Kyshawn,George,1642273,22500096,2025-10-24T20:30:00Z,Washington,Wizards,Dallas,Mavericks,,,,,1,0,35.18,34.0,4.0,3.0,2.0,15.0,11.0,0.733,9.0,7.0,0.778,5.0,5.0,1.0,9.0,2.0,11.0,5.0,5.0,14.0
AJ,Johnson,1642358,22500096,2025-10-24T20:30:00Z,Washington,Wizards,Dallas,Mavericks,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper,Flagg,1642843,22500096,2025-10-24T20:30:00Z,Dallas,Mavericks,Washington,Wizards,,,,,0,1,34.39,18.0,6.0,1.0,1.0,14.0,6.0,0.429,5.0,2.0,0.4,4.0,4.0,1.0,4.0,1.0,5.0,3.0,5.0,-6.0
Tre,Johnson,1642848,22500096,2025-10-24T20:30:00Z,Washington,Wizards,Dallas,Mavericks,,,,,1,0,26.16,17.0,2.0,1.0,0.0,13.0,7.0,0.538,6.0,3.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,7.0
Will,Riley,1642860,22500096,2025-10-24T20:30:00Z,Washington,Wizards,Dallas,Mavericks,,,,,1,0,3.44,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.75,3.0,0.0,3.0,0.0,0.0,3.0
Ryan,Nembhard,1642948,22500096,2025-10-24T20:30:00Z,Dallas,Mavericks,Washington,Wizards,,,,,0,1,9.45,2.0,0.0,0.0,0.0,4.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-15.0
Klay,Thompson,202691,22500096,2025-10-24T20:30:00Z,Dallas,Mavericks,Washington,Wizards,,,,,0,1,17.16,8.0,0.0,0.0,1.0,7.0,2.0,0.286,6.0,1.0,0.167,3.0,3.0,1.0,4.0,0.0,4.0,0.0,0.0,-14.0
Anthony,Davis,203076,22500096,2025-10-24T20:30:00Z,Dallas,Mavericks,Washington,Wizards,,,,,0,1,37.39,27.0,4.0,2.0,2.0,19.0,9.0,0.474,4.0,0.0,0.0,12.0,9.0,0.75,10.0,3.0,13.0,3.0,5.0,-3.0
Khris,Middleton,203114,22500096,2025-10-24T20:30:00Z,Washington,Wizards,Dallas,Mavericks,,,,,1,0,29.5,9.0,2.0,0.0,3.0,13.0,4.0,0.308,5.0,1.0,0.2,2.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0
CJ,McCollum,203468,22500096,2025-10-24T20:30:00Z,Washington,Wizards,Dallas,Mavericks,,,,,1,0,33.27,6.0,5.0,0.0,1.0,8.0,2.0,0.25,4.0,1.0,0.25,2.0,1.0,0.5,1.0,1.0,2.0,2.0,2.0,10.0
Dwight,Powell,203939,22500096,2025-10-24T20:30:00Z,Dallas,Mavericks,Washington,Wizards,,,,,0,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norman,Powell,1626181,22500094,2025-10-24T20:00:00Z,Miami,Heat,Memphis,Grizzlies,,,,,1,0,24.35,15.0,1.0,0.0,2.0,10.0,5.0,0.5,4.0,2.0,0.5,4.0,3.0,0.75,6.0,0.0,6.0,2.0,2.0,7.0
Bam,Adebayo,1628389,22500094,2025-10-24T20:00:00Z,Miami,Heat,Memphis,Grizzlies,,,,,1,0,28.21,24.0,4.0,0.0,1.0,19.0,8.0,0.421,8.0,4.0,0.5,4.0,4.0,1.0,4.0,1.0,5.0,2.0,1.0,25.0
Luke,Kornet,1628436,22500095,2025-10-24T20:00:00Z,San Antonio,Spurs,New Orleans,Pelicans,,,,,1,0,34.33,14.0,4.0,1.0,0.0,9.0,6.0,0.667,0.0,0.0,0.0,4.0,2.0,0.5,3.0,9.0,12.0,1.0,0.0,11.0
Aaron,Holiday,1628988,22500093,2025-10-24T20:00:00Z,Houston,Rockets,Detroit,Pistons,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaren,Jackson Jr.,1628991,22500094,2025-10-24T20:00:00Z,Memphis,Grizzlies,Miami,Heat,,,,,0,1,21.23,19.0,1.0,1.0,1.0,14.0,7.0,0.5,4.0,1.0,0.25,4.0,4.0,1.0,3.0,0.0,3.0,4.0,3.0,-18.0
Josh,Okogie,1629006,22500093,2025-10-24T20:00:00Z,Houston,Rockets,Detroit,Pistons,,,,,0,1,17.27,10.0,1.0,0.0,0.0,4.0,3.0,0.75,2.0,1.0,0.5,4.0,3.0,0.75,2.0,2.0,4.0,1.0,1.0,4.0
Jock,Landale,1629111,22500094,2025-10-24T20:00:00Z,Memphis,Grizzlies,Miami,Heat,,,,,0,1,17.42,4.0,0.0,1.0,0.0,3.0,1.0,0.333,2.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,-14.0
Duncan,Robinson,1629130,22500093,2025-10-24T20:00:00Z,Detroit,Pistons,Houston,Rockets,,,,,1,0,38.14,17.0,2.0,3.0,0.0,9.0,5.0,0.556,8.0,4.0,0.5,3.0,3.0,1.0,1.0,2.0,3.0,4.0,0.0,15.0
Jordan,McLaughlin,1629162,22500095,2025-10-24T20:00:00Z,San Antonio,Spurs,New Orleans,Pelicans,,,,,1,0,6.25,3.0,0.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
Zion,Williamson,1629627,22500095,2025-10-24T20:00:00Z,New Orleans,Pelicans,San Antonio,Spurs,,,,,0,1,36.59,27.0,7.0,0.0,3.0,18.0,8.0,0.444,0.0,0.0,0.0,16.0,11.0,0.688,5.0,5.0,10.0,2.0,4.0,6.0
Ja,Morant,1629630,22500094,2025-10-24T20:00:00Z,Memphis,Grizzlies,Miami,Heat,,,,,0,1,21.36,12.0,6.0,0.0,0.0,16.0,4.0,0.25,4.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,-22.0
Keldon,Johnson,1629640,22500095,2025-10-24T20:00:00Z,San Antonio,Spurs,New Orleans,Pelicans,,,,,1,0,19.14,8.0,1.0,0.0,0.0,7.0,4.0,0.571,1.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,10.0,6.0,0.0,-13.0
Jordan,Poole,1629673,22500095,2025-10-24T20:00:00Z,New Orleans,Pelicans,San Antonio,Spurs,,,,,0,1,41.22,21.0,5.0,1.0,0.0,20.0,8.0,0.4,9.0,3.0,0.333,2.0,2.0,1.0,3.0,1.0,4.0,4.0,3.0,-15.0
John,Konchar,1629723,22500094,2025-10-24T20:00:00Z,Memphis,Grizzlies,Miami,Heat,,,,,0,1,7.38,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0
Javonte,Green,1629750,22500093,2025-10-24T20:00:00Z,Detroit,Pistons,Houston,Rockets,,,,,1,0,19.58,7.0,2.0,0.0,1.0,6.0,2.0,0.333,2.0,1.0,0.5,3.0,2.0,0.667,4.0,0.0,4.0,0.0,1.0,-7.0
Devin,Vassell,1630170,22500095,2025-10-24T20:00:00Z,San Antonio,Spurs,New Orleans,Pelicans,,,,,1,0,39.49,23.0,1.0,0.0,1.0,19.0,8.0,0.421,14.0,6.0,0.429,2.0,1.0,0.5,4.0,1.0,5.0,4.0,4.0,22.0
Saddiq,Bey,1630180,22500095,2025-10-24T20:00:00Z,New Orleans,Pelicans,San Antonio,Spurs,,,,,0,1,27.47,9.0,2.0,0.0,0.0,7.0,3.0,0.429,4.0,3.0,0.75,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,-15.0
