gameId,gameDateTimeEst,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId,gameDate
22500242,2025-11-17 19:00:00,Indiana,Pacers,1610612754,Detroit,Pistons,1610612765,0,0,112,127,19.0,5.0,8.0,84.0,35.0,0.417,31.0,9.0,0.29,45.0,33.0,0.733,23.0,20.0,43.0,26.0,21.0,-15.0,240.0,21.0,25.0,29.0,37.0,19.0,3.0,14.0,3.0,7.0,14.0,48.0,19.0,3.0,0.0,1.0,13.0,,2025-11-17
22500243,2025-11-17 19:00:00,Philadelphia,76ers,1610612755,LA,Clippers,1610612746,1,1,110,108,26.0,4.0,7.0,84.0,39.0,0.464,33.0,11.0,0.333,30.0,21.0,0.7,37.0,9.0,46.0,20.0,9.0,2.0,240.0,25.0,21.0,27.0,37.0,27.0,5.0,10.0,4.0,15.0,8.0,50.0,19.0,1.0,1.0,8.0,5.0,,2025-11-17
22500242,2025-11-17 19:00:00,Detroit,Pistons,1610612765,Indiana,Pacers,1610612754,1,1,127,112,29.0,8.0,9.0,88.0,48.0,0.545,35.0,9.0,0.257,30.0,22.0,0.733,29.0,14.0,43.0,28.0,16.0,15.0,240.0,26.0,36.0,31.0,34.0,40.0,24.0,14.0,3.0,14.0,30.0,66.0,16.0,3.0,1.0,12.0,2.0,,2025-11-17
22500239,2025-11-16 20:00:00,Atlanta,Hawks,1610612737,Phoenix,Suns,1610612756,0,1,124,122,35.0,3.0,11.0,85.0,45.0,0.529,43.0,14.0,0.326,24.0,20.0,0.833,25.0,9.0,34.0,19.0,17.0,2.0,240.0,25.0,32.0,20.0,47.0,20.0,13.0,20.0,10.0,19.0,29.0,58.0,15.0,5.0,0.0,9.0,5.0,,2025-11-16
22500240,2025-11-16 20:00:00,Chicago,Bulls,1610612741,Utah,Jazz,1610612762,0,0,147,150,38.0,10.0,7.0,108.0,49.0,0.454,50.0,19.0,0.38,32.0,30.0,0.938,48.0,12.0,60.0,29.0,17.0,-3.0,290.0,33.0,37.0,28.0,29.0,71.0,15.0,7.0,16.0,18.0,13.0,54.0,20.0,18.0,0.0,6.0,6.0,,2025-11-16
22500239,2025-11-16 20:00:00,Phoenix,Suns,1610612756,Atlanta,Hawks,1610612737,1,0,122,124,23.0,3.0,9.0,97.0,47.0,0.485,30.0,10.0,0.333,19.0,18.0,0.947,31.0,16.0,47.0,24.0,17.0,-2.0,240.0,21.0,37.0,37.0,27.0,38.0,22.0,17.0,10.0,5.0,25.0,62.0,15.0,5.0,0.0,8.0,6.0,,2025-11-16
22500240,2025-11-16 20:00:00,Utah,Jazz,1610612762,Chicago,Bulls,1610612741,1,1,150,147,29.0,6.0,13.0,111.0,49.0,0.441,49.0,18.0,0.367,41.0,34.0,0.829,41.0,12.0,53.0,28.0,9.0,3.0,290.0,33.0,28.0,33.0,33.0,50.0,8.0,10.0,16.0,16.0,20.0,52.0,17.0,18.0,0.0,5.0,8.0,,2025-11-16
22500238,2025-11-16 19:30:00,Dallas,Mavericks,1610612742,Portland,Trail Blazers,1610612757,1,1,138,133,33.0,9.0,7.0,95.0,48.0,0.505,34.0,15.0,0.441,40.0,27.0,0.675,34.0,13.0,47.0,22.0,14.0,5.0,265.0,29.0,28.0,28.0,33.0,47.0,6.0,8.0,12.0,17.0,8.0,62.0,10.0,17.0,0.0,4.0,10.0,,2025-11-16
22500238,2025-11-16 19:30:00,Portland,Trail Blazers,1610612757,Dallas,Mavericks,1610612742,0,0,133,138,26.0,5.0,8.0,113.0,46.0,0.407,47.0,14.0,0.298,32.0,27.0,0.844,31.0,22.0,53.0,32.0,11.0,-5.0,265.0,37.0,24.0,30.0,27.0,15.0,12.0,9.0,12.0,7.0,17.0,56.0,32.0,17.0,0.0,6.0,7.0,,2025-11-16
22500237,2025-11-16 19:00:00,New Orleans,Pelicans,1610612740,Golden State,Warriors,1610612744,1,0,106,124,22.0,4.0,11.0,83.0,38.0,0.458,29.0,8.0,0.276,29.0,22.0,0.759,30.0,15.0,45.0,16.0,20.0,-18.0,240.0,28.0,21.0,22.0,35.0,43.0,4.0,10.0,1.0,14.0,20.0,56.0,21.0,0.0,0.0,2.0,11.0,,2025-11-16
22500237,2025-11-16 19:00:00,Golden State,Warriors,1610612744,New Orleans,Pelicans,1610612740,0,1,124,106,34.0,4.0,14.0,94.0,43.0,0.457,56.0,24.0,0.429,17.0,14.0,0.824,31.0,16.0,47.0,23.0,21.0,18.0,240.0,44.0,17.0,24.0,39.0,48.0,25.0,12.0,1.0,21.0,27.0,36.0,19.0,0.0,1.0,9.0,6.0,,2025-11-16
22500236,2025-11-16 19:00:00,Houston,Rockets,1610612745,Orlando,Magic,1610612753,1,1,117,113,19.0,4.0,4.0,100.0,42.0,0.42,20.0,8.0,0.4,29.0,25.0,0.862,41.0,19.0,60.0,23.0,14.0,4.0,265.0,23.0,23.0,31.0,25.0,29.0,4.0,12.0,8.0,11.0,7.0,58.0,8.0,5.0,0.0,9.0,3.0,,2025-11-16
22500236,2025-11-16 19:00:00,Orlando,Magic,1610612753,Houston,Rockets,1610612745,0,0,113,117,21.0,9.0,11.0,91.0,38.0,0.418,37.0,12.0,0.324,34.0,25.0,0.735,29.0,9.0,38.0,22.0,8.0,-4.0,265.0,30.0,25.0,25.0,22.0,12.0,14.0,8.0,8.0,18.0,14.0,46.0,14.0,5.0,0.0,7.0,7.0,,2025-11-16
22500235,2025-11-16 18:00:00,Brooklyn,Nets,1610612751,Washington,Wizards,1610612764,0,1,129,106,32.0,8.0,4.0,79.0,42.0,0.532,41.0,17.0,0.415,35.0,28.0,0.8,37.0,7.0,44.0,18.0,14.0,23.0,240.0,28.0,35.0,31.0,35.0,51.0,24.0,12.0,5.0,7.0,10.0,44.0,12.0,5.0,1.0,2.0,11.0,,2025-11-16
22500235,2025-11-16 18:00:00,Washington,Wizards,1610612764,Brooklyn,Nets,1610612751,1,0,106,129,21.0,3.0,7.0,84.0,37.0,0.44,34.0,12.0,0.353,22.0,20.0,0.909,30.0,3.0,33.0,25.0,10.0,-23.0,240.0,28.0,25.0,31.0,22.0,31.0,6.0,8.0,5.0,12.0,20.0,40.0,7.0,5.0,0.0,1.0,12.0,,2025-11-16
22500234,2025-11-16 16:00:00,Sacramento,Kings,1610612758,San Antonio,Spurs,1610612759,0,0,110,123,25.0,3.0,10.0,87.0,41.0,0.471,33.0,12.0,0.364,22.0,16.0,0.727,32.0,5.0,37.0,17.0,12.0,-13.0,240.0,24.0,35.0,26.0,25.0,42.0,2.0,9.0,1.0,9.0,16.0,44.0,6.0,1.0,0.0,3.0,11.0,,2025-11-16
22500234,2025-11-16 16:00:00,San Antonio,Spurs,1610612759,Sacramento,Kings,1610612758,1,1,123,110,38.0,4.0,7.0,87.0,47.0,0.54,38.0,14.0,0.368,18.0,15.0,0.833,37.0,9.0,46.0,17.0,14.0,13.0,240.0,36.0,31.0,28.0,28.0,42.0,19.0,7.0,1.0,15.0,15.0,58.0,11.0,1.0,1.0,9.0,4.0,,2025-11-16
22500233,2025-11-16 15:30:00,Boston,Celtics,1610612738,LA,Clippers,1610612746,1,1,121,118,26.0,6.0,6.0,103.0,46.0,0.447,39.0,16.0,0.41,17.0,13.0,0.765,29.0,20.0,49.0,21.0,6.0,3.0,240.0,37.0,26.0,27.0,31.0,16.0,24.0,12.0,0.0,22.0,27.0,54.0,20.0,1.0,0.0,7.0,7.0,,2025-11-16
22500233,2025-11-16 15:30:00,LA,Clippers,1610612746,Boston,Celtics,1610612738,0,0,118,121,23.0,7.0,4.0,81.0,38.0,0.469,35.0,14.0,0.4,30.0,28.0,0.933,34.0,10.0,44.0,20.0,13.0,-3.0,240.0,30.0,19.0,36.0,33.0,37.0,0.0,9.0,0.0,9.0,10.0,46.0,22.0,1.0,0.0,4.0,9.0,,2025-11-16
22500232,2025-11-15 20:00:00,Denver,Nuggets,1610612743,Minnesota,Timberwolves,1610612750,0,1,123,112,29.0,6.0,9.0,83.0,39.0,0.47,29.0,14.0,0.483,38.0,31.0,0.816,37.0,10.0,47.0,19.0,12.0,11.0,240.0,29.0,26.0,32.0,36.0,15.0,15.0,10.0,22.0,19.0,19.0,42.0,12.0,10.0,1.0,10.0,2.0,,2025-11-15
22500231,2025-11-15 20:00:00,Los Angeles,Lakers,1610612747,Milwaukee,Bucks,1610612749,0,1,119,95,23.0,4.0,13.0,77.0,38.0,0.494,33.0,13.0,0.394,33.0,30.0,0.909,36.0,11.0,47.0,20.0,15.0,24.0,240.0,30.0,35.0,27.0,27.0,29.0,31.0,11.0,6.0,12.0,26.0,38.0,18.0,1.0,1.0,10.0,4.0,,2025-11-15
22500231,2025-11-15 20:00:00,Milwaukee,Bucks,1610612749,Los Angeles,Lakers,1610612747,1,0,95,119,20.0,4.0,6.0,80.0,32.0,0.4,39.0,15.0,0.385,24.0,16.0,0.667,27.0,12.0,39.0,23.0,17.0,-24.0,240.0,18.0,16.0,38.0,23.0,34.0,1.0,15.0,6.0,11.0,21.0,30.0,7.0,1.0,0.0,8.0,6.0,,2025-11-15
22500232,2025-11-15 20:00:00,Minnesota,Timberwolves,1610612750,Denver,Nuggets,1610612743,1,0,112,123,23.0,7.0,9.0,88.0,41.0,0.466,34.0,10.0,0.294,23.0,20.0,0.87,32.0,8.0,40.0,27.0,13.0,-11.0,240.0,31.0,29.0,26.0,26.0,30.0,7.0,8.0,22.0,20.0,10.0,58.0,8.0,10.0,1.0,8.0,5.0,,2025-11-15
22500230,2025-11-15 19:00:00,Indiana,Pacers,1610612754,Toronto,Raptors,1610612761,1,0,111,129,22.0,3.0,5.0,87.0,37.0,0.425,43.0,15.0,0.349,27.0,22.0,0.815,33.0,7.0,40.0,25.0,15.0,-18.0,240.0,29.0,24.0,32.0,26.0,39.0,10.0,12.0,3.0,18.0,17.0,38.0,13.0,4.0,0.0,1.0,12.0,,2025-11-15
22500229,2025-11-15 19:00:00,Oklahoma City,Thunder,1610612760,Charlotte,Hornets,1610612766,0,1,109,96,26.0,6.0,9.0,89.0,45.0,0.506,23.0,11.0,0.478,10.0,8.0,0.8,37.0,13.0,50.0,15.0,14.0,13.0,240.0,30.0,25.0,32.0,22.0,26.0,22.0,10.0,11.0,15.0,14.0,58.0,20.0,12.0,1.0,13.0,1.0,,2025-11-15
22500230,2025-11-15 19:00:00,Toronto,Raptors,1610612761,Indiana,Pacers,1610612754,0,1,129,111,29.0,3.0,13.0,87.0,48.0,0.552,30.0,7.0,0.233,42.0,26.0,0.619,38.0,8.0,46.0,20.0,12.0,18.0,240.0,32.0,30.0,39.0,28.0,40.0,28.0,14.0,3.0,33.0,20.0,78.0,19.0,4.0,0.0,8.0,5.0,,2025-11-15
22500229,2025-11-15 19:00:00,Charlotte,Hornets,1610612766,Oklahoma City,Thunder,1610612760,1,0,96,109,23.0,5.0,6.0,96.0,37.0,0.385,42.0,16.0,0.381,7.0,6.0,0.857,30.0,12.0,42.0,10.0,12.0,-13.0,240.0,30.0,22.0,18.0,26.0,44.0,6.0,7.0,11.0,1.0,17.0,42.0,23.0,12.0,1.0,4.0,9.0,,2025-11-15
22500228,2025-11-15 17:00:00,Cleveland,Cavaliers,1610612739,Memphis,Grizzlies,1610612763,1,1,108,100,24.0,9.0,7.0,83.0,38.0,0.458,40.0,13.0,0.325,29.0,19.0,0.655,38.0,11.0,49.0,28.0,20.0,8.0,240.0,28.0,26.0,22.0,32.0,18.0,11.0,10.0,4.0,8.0,17.0,40.0,16.0,3.0,1.0,9.0,5.0,,2025-11-15
22500228,2025-11-15 17:00:00,Memphis,Grizzlies,1610612763,Cleveland,Cavaliers,1610612739,0,0,100,108,21.0,5.0,9.0,86.0,31.0,0.36,32.0,9.0,0.281,40.0,29.0,0.725,35.0,11.0,46.0,25.0,15.0,-8.0,240.0,32.0,29.0,23.0,16.0,36.0,11.0,6.0,4.0,11.0,19.0,36.0,16.0,3.0,0.0,4.0,10.0,,2025-11-15
22500047,2025-11-14 21:30:00,Golden State,Warriors,1610612744,San Antonio,Spurs,1610612759,0,1,109,108,18.0,8.0,9.0,90.0,38.0,0.422,45.0,17.0,0.378,18.0,16.0,0.889,24.0,15.0,39.0,20.0,14.0,1.0,240.0,18.0,29.0,30.0,32.0,19.0,8.0,9.0,13.0,7.0,25.0,32.0,8.0,13.0,1.0,8.0,6.0,,2025-11-14
22500047,2025-11-14 21:30:00,San Antonio,Spurs,1610612759,Golden State,Warriors,1610612744,1,0,108,109,28.0,6.0,8.0,85.0,39.0,0.459,38.0,14.0,0.368,19.0,16.0,0.842,36.0,11.0,47.0,19.0,20.0,-1.0,240.0,20.0,25.0,34.0,29.0,27.0,10.0,9.0,13.0,18.0,23.0,40.0,18.0,13.0,0.0,8.0,4.0,,2025-11-14
22500046,2025-11-14 20:30:00,Dallas,Mavericks,1610612742,LA,Clippers,1610612746,1,0,127,133,18.0,7.0,11.0,99.0,44.0,0.444,36.0,10.0,0.278,38.0,29.0,0.763,39.0,11.0,50.0,25.0,22.0,-6.0,290.0,31.0,24.0,31.0,28.0,56.0,6.0,12.0,8.0,16.0,26.0,58.0,15.0,10.0,0.0,3.0,10.0,,2025-11-14
22500046,2025-11-14 20:30:00,LA,Clippers,1610612746,Dallas,Mavericks,1610612742,0,1,133,127,22.0,6.0,16.0,95.0,45.0,0.474,42.0,13.0,0.31,36.0,30.0,0.833,38.0,7.0,45.0,32.0,20.0,6.0,290.0,34.0,28.0,31.0,21.0,33.0,15.0,14.0,8.0,22.0,23.0,58.0,10.0,10.0,0.0,4.0,8.0,,2025-11-14
22500045,2025-11-14 20:00:00,New Orleans,Pelicans,1610612740,Los Angeles,Lakers,1610612747,1,0,104,118,24.0,3.0,11.0,89.0,39.0,0.438,34.0,12.0,0.353,18.0,14.0,0.778,30.0,12.0,42.0,23.0,20.0,-14.0,240.0,25.0,27.0,25.0,27.0,24.0,1.0,12.0,2.0,19.0,21.0,52.0,8.0,1.0,1.0,2.0,10.0,,2025-11-14
22500042,2025-11-14 20:00:00,Houston,Rockets,1610612745,Portland,Trail Blazers,1610612757,1,1,140,116,26.0,6.0,16.0,106.0,53.0,0.5,45.0,17.0,0.378,20.0,17.0,0.85,29.0,20.0,49.0,22.0,6.0,24.0,240.0,41.0,28.0,36.0,35.0,33.0,30.0,13.0,8.0,23.0,30.0,56.0,21.0,3.0,1.0,8.0,3.0,,2025-11-14
22500045,2025-11-14 20:00:00,Los Angeles,Lakers,1610612747,New Orleans,Pelicans,1610612740,0,1,118,104,28.0,5.0,13.0,84.0,44.0,0.524,34.0,10.0,0.294,26.0,20.0,0.769,35.0,10.0,45.0,17.0,17.0,14.0,240.0,35.0,30.0,30.0,23.0,16.0,22.0,15.0,2.0,22.0,23.0,60.0,10.0,1.0,1.0,9.0,4.0,,2025-11-14
22500043,2025-11-14 20:00:00,Milwaukee,Bucks,1610612749,Charlotte,Hornets,1610612766,1,1,147,134,37.0,3.0,10.0,85.0,55.0,0.647,34.0,20.0,0.588,22.0,17.0,0.773,34.0,5.0,39.0,25.0,22.0,13.0,265.0,34.0,27.0,42.0,26.0,42.0,13.0,9.0,32.0,19.0,20.0,58.0,9.0,11.0,0.0,8.0,5.0,,2025-11-14
22500044,2025-11-14 20:00:00,Minnesota,Timberwolves,1610612750,Sacramento,Kings,1610612758,1,1,124,110,28.0,3.0,10.0,86.0,42.0,0.488,37.0,12.0,0.324,40.0,28.0,0.7,38.0,13.0,51.0,20.0,17.0,14.0,240.0,35.0,26.0,31.0,32.0,24.0,19.0,12.0,8.0,8.0,24.0,54.0,21.0,10.0,0.0,8.0,4.0,,2025-11-14
22500042,2025-11-14 20:00:00,Portland,Trail Blazers,1610612757,Houston,Rockets,1610612745,0,0,116,140,18.0,2.0,4.0,89.0,42.0,0.472,36.0,13.0,0.361,27.0,19.0,0.704,28.0,16.0,44.0,18.0,20.0,-24.0,240.0,32.0,28.0,31.0,25.0,37.0,9.0,9.0,8.0,9.0,11.0,54.0,33.0,3.0,1.0,6.0,6.0,,2025-11-14
22500044,2025-11-14 20:00:00,Sacramento,Kings,1610612758,Minnesota,Timberwolves,1610612750,0,0,110,124,32.0,4.0,12.0,93.0,41.0,0.441,33.0,12.0,0.364,27.0,16.0,0.593,31.0,13.0,44.0,26.0,15.0,-14.0,240.0,30.0,31.0,30.0,19.0,28.0,7.0,6.0,8.0,21.0,25.0,52.0,16.0,10.0,1.0,3.0,10.0,,2025-11-14
22500043,2025-11-14 20:00:00,Charlotte,Hornets,1610612766,Milwaukee,Bucks,1610612749,0,0,134,147,31.0,1.0,11.0,98.0,47.0,0.48,45.0,17.0,0.378,29.0,23.0,0.793,29.0,10.0,39.0,21.0,13.0,-13.0,265.0,33.0,36.0,29.0,31.0,27.0,10.0,11.0,32.0,14.0,31.0,58.0,12.0,11.0,1.0,4.0,8.0,,2025-11-14
22500041,2025-11-14 19:30:00,Philadelphia,76ers,1610612755,Detroit,Pistons,1610612765,0,0,105,114,19.0,4.0,9.0,90.0,39.0,0.433,39.0,14.0,0.359,15.0,13.0,0.867,33.0,13.0,46.0,20.0,15.0,-9.0,240.0,27.0,27.0,36.0,15.0,36.0,12.0,14.0,12.0,20.0,15.0,44.0,19.0,6.0,0.0,7.0,5.0,,2025-11-14
22500041,2025-11-14 19:30:00,Detroit,Pistons,1610612765,Philadelphia,76ers,1610612755,1,1,114,105,32.0,7.0,9.0,92.0,41.0,0.446,41.0,17.0,0.415,18.0,15.0,0.833,33.0,13.0,46.0,17.0,13.0,9.0,240.0,28.0,35.0,25.0,26.0,40.0,11.0,8.0,12.0,12.0,20.0,46.0,13.0,6.0,1.0,11.0,2.0,,2025-11-14
22500039,2025-11-14 19:00:00,Miami,Heat,1610612748,New York,Knicks,1610612752,0,0,132,140,30.0,5.0,4.0,95.0,44.0,0.463,44.0,19.0,0.432,34.0,25.0,0.735,31.0,15.0,46.0,23.0,11.0,-8.0,240.0,35.0,33.0,36.0,28.0,39.0,7.0,8.0,11.0,14.0,10.0,48.0,23.0,4.0,0.0,7.0,6.0,,2025-11-14
22500040,2025-11-14 19:00:00,Brooklyn,Nets,1610612751,Orlando,Magic,1610612753,0,0,98,105,23.0,4.0,9.0,89.0,38.0,0.427,39.0,10.0,0.256,16.0,12.0,0.75,27.0,7.0,34.0,19.0,5.0,-7.0,240.0,36.0,22.0,24.0,16.0,29.0,16.0,10.0,9.0,11.0,21.0,50.0,5.0,4.0,0.0,1.0,11.0,,2025-11-14
22500039,2025-11-14 19:00:00,New York,Knicks,1610612752,Miami,Heat,1610612748,1,1,140,132,32.0,2.0,9.0,104.0,48.0,0.462,53.0,21.0,0.396,29.0,23.0,0.793,31.0,20.0,51.0,23.0,8.0,8.0,240.0,32.0,46.0,32.0,30.0,75.0,15.0,10.0,11.0,7.0,19.0,50.0,20.0,4.0,0.0,8.0,4.0,,2025-11-14
22500040,2025-11-14 19:00:00,Orlando,Magic,1610612753,Brooklyn,Nets,1610612751,1,1,105,98,21.0,5.0,3.0,78.0,36.0,0.462,39.0,15.0,0.385,21.0,18.0,0.857,39.0,7.0,46.0,16.0,19.0,7.0,240.0,27.0,27.0,25.0,26.0,18.0,7.0,13.0,9.0,20.0,6.0,38.0,26.0,4.0,1.0,7.0,6.0,,2025-11-14
22500227,2025-11-13 21:00:00,Atlanta,Hawks,1610612737,Utah,Jazz,1610612762,0,1,132,122,36.0,6.0,18.0,90.0,46.0,0.511,47.0,24.0,0.511,22.0,16.0,0.727,34.0,9.0,43.0,18.0,16.0,10.0,240.0,42.0,38.0,23.0,29.0,40.0,18.0,11.0,11.0,23.0,34.0,40.0,14.0,5.0,0.0,8.0,5.0,,2025-11-13
22500226,2025-11-13 21:00:00,Indiana,Pacers,1610612754,Phoenix,Suns,1610612756,0,0,98,133,20.0,3.0,4.0,88.0,32.0,0.364,25.0,7.0,0.28,29.0,27.0,0.931,25.0,16.0,41.0,22.0,12.0,-35.0,240.0,23.0,29.0,32.0,14.0,32.0,5.0,11.0,5.0,9.0,9.0,42.0,12.0,4.0,0.0,1.0,11.0,,2025-11-13
22500226,2025-11-13 21:00:00,Phoenix,Suns,1610612756,Indiana,Pacers,1610612754,1,1,133,98,19.0,6.0,6.0,85.0,49.0,0.576,35.0,13.0,0.371,27.0,22.0,0.815,33.0,10.0,43.0,24.0,11.0,35.0,240.0,31.0,39.0,36.0,27.0,47.0,46.0,20.0,5.0,16.0,20.0,54.0,10.0,4.0,1.0,8.0,5.0,,2025-11-13
22500227,2025-11-13 21:00:00,Utah,Jazz,1610612762,Atlanta,Hawks,1610612737,1,0,122,132,39.0,5.0,9.0,92.0,45.0,0.489,44.0,19.0,0.432,21.0,13.0,0.619,35.0,14.0,49.0,19.0,24.0,-10.0,240.0,33.0,34.0,36.0,19.0,32.0,3.0,11.0,11.0,19.0,23.0,50.0,17.0,5.0,0.0,4.0,8.0,,2025-11-13
22500225,2025-11-13 19:00:00,Cleveland,Cavaliers,1610612739,Toronto,Raptors,1610612761,1,0,113,126,26.0,6.0,7.0,91.0,41.0,0.451,41.0,10.0,0.244,26.0,21.0,0.808,23.0,14.0,37.0,20.0,12.0,-13.0,240.0,30.0,24.0,31.0,28.0,41.0,10.0,8.0,3.0,6.0,20.0,54.0,19.0,3.0,1.0,8.0,5.0,,2025-11-13
22500225,2025-11-13 19:00:00,Toronto,Raptors,1610612761,Cleveland,Cavaliers,1610612739,0,1,126,113,37.0,7.0,6.0,88.0,49.0,0.557,31.0,12.0,0.387,17.0,16.0,0.941,32.0,11.0,43.0,20.0,13.0,13.0,240.0,29.0,38.0,23.0,36.0,33.0,17.0,11.0,3.0,28.0,20.0,60.0,15.0,3.0,1.0,7.0,5.0,,2025-11-13
22500224,2025-11-12 22:30:00,Denver,Nuggets,1610612743,LA,Clippers,1610612746,0,1,130,116,22.0,3.0,9.0,84.0,44.0,0.524,34.0,13.0,0.382,35.0,29.0,0.829,31.0,11.0,42.0,14.0,11.0,14.0,240.0,39.0,24.0,43.0,24.0,34.0,22.0,10.0,5.0,13.0,16.0,54.0,20.0,4.0,1.0,9.0,2.0,,2025-11-12
22500224,2025-11-12 22:30:00,LA,Clippers,1610612746,Denver,Nuggets,1610612743,1,0,116,130,28.0,7.0,4.0,84.0,41.0,0.488,37.0,16.0,0.432,19.0,18.0,0.947,25.0,11.0,36.0,30.0,14.0,-14.0,240.0,35.0,33.0,22.0,26.0,62.0,10.0,13.0,5.0,4.0,14.0,48.0,8.0,4.0,0.0,3.0,8.0,,2025-11-12
22500223,2025-11-12 22:00:00,Atlanta,Hawks,1610612737,Sacramento,Kings,1610612758,0,1,133,100,42.0,6.0,14.0,85.0,49.0,0.576,40.0,17.0,0.425,22.0,18.0,0.818,38.0,7.0,45.0,20.0,19.0,33.0,240.0,37.0,29.0,39.0,28.0,62.0,44.0,9.0,0.0,33.0,20.0,56.0,5.0,0.0,1.0,7.0,5.0,,2025-11-12
22500223,2025-11-12 22:00:00,Sacramento,Kings,1610612758,Atlanta,Hawks,1610612737,1,0,100,133,22.0,1.0,7.0,92.0,36.0,0.391,39.0,14.0,0.359,18.0,14.0,0.778,26.0,9.0,35.0,19.0,18.0,-33.0,240.0,34.0,12.0,22.0,32.0,55.0,0.0,8.0,0.0,8.0,17.0,44.0,14.0,0.0,1.0,3.0,9.0,,2025-11-12
22500222,2025-11-12 21:30:00,Los Angeles,Lakers,1610612747,Oklahoma City,Thunder,1610612760,0,0,92,121,19.0,0.0,9.0,77.0,31.0,0.403,35.0,11.0,0.314,28.0,19.0,0.679,33.0,9.0,42.0,19.0,20.0,-29.0,240.0,18.0,20.0,26.0,28.0,32.0,5.0,7.0,1.0,16.0,13.0,30.0,12.0,0.0,1.0,8.0,4.0,,2025-11-12
22500222,2025-11-12 21:30:00,Oklahoma City,Thunder,1610612760,Los Angeles,Lakers,1610612747,1,1,121,92,28.0,4.0,14.0,88.0,44.0,0.5,39.0,12.0,0.308,23.0,21.0,0.913,36.0,6.0,42.0,19.0,11.0,29.0,240.0,30.0,40.0,30.0,21.0,49.0,37.0,11.0,1.0,10.0,26.0,48.0,5.0,0.0,1.0,12.0,1.0,,2025-11-12
22500221,2025-11-12 20:30:00,Dallas,Mavericks,1610612742,Phoenix,Suns,1610612756,1,0,114,123,32.0,10.0,10.0,86.0,43.0,0.5,47.0,17.0,0.362,17.0,11.0,0.647,37.0,8.0,45.0,23.0,19.0,-9.0,240.0,28.0,25.0,28.0,33.0,48.0,10.0,6.0,3.0,19.0,16.0,52.0,13.0,1.0,0.0,3.0,9.0,,2025-11-12
22500221,2025-11-12 20:30:00,Phoenix,Suns,1610612756,Dallas,Mavericks,1610612742,0,1,123,114,31.0,3.0,13.0,95.0,44.0,0.463,35.0,14.0,0.4,26.0,21.0,0.808,33.0,13.0,46.0,20.0,12.0,9.0,240.0,30.0,33.0,32.0,28.0,33.0,18.0,12.0,3.0,21.0,31.0,52.0,10.0,1.0,0.0,7.0,5.0,,2025-11-12
22500219,2025-11-12 20:00:00,New Orleans,Pelicans,1610612740,Portland,Trail Blazers,1610612757,1,0,117,125,28.0,2.0,6.0,91.0,43.0,0.473,39.0,13.0,0.333,21.0,18.0,0.857,20.0,15.0,35.0,20.0,10.0,-8.0,240.0,25.0,34.0,26.0,32.0,44.0,6.0,9.0,11.0,6.0,14.0,56.0,24.0,11.0,0.0,2.0,9.0,,2025-11-12
22500220,2025-11-12 20:00:00,Golden State,Warriors,1610612744,San Antonio,Spurs,1610612759,0,1,125,120,30.0,3.0,13.0,85.0,36.0,0.424,57.0,21.0,0.368,36.0,32.0,0.889,32.0,8.0,40.0,18.0,15.0,5.0,240.0,14.0,35.0,43.0,33.0,23.0,10.0,9.0,5.0,7.0,14.0,22.0,16.0,3.0,0.0,7.0,6.0,,2025-11-12
22500218,2025-11-12 20:00:00,Houston,Rockets,1610612745,Washington,Wizards,1610612764,1,1,135,112,32.0,6.0,9.0,96.0,51.0,0.531,35.0,17.0,0.486,23.0,16.0,0.696,33.0,20.0,53.0,18.0,10.0,23.0,240.0,40.0,41.0,22.0,32.0,56.0,29.0,13.0,4.0,10.0,16.0,56.0,20.0,1.0,1.0,7.0,3.0,,2025-11-12
22500219,2025-11-12 20:00:00,Portland,Trail Blazers,1610612757,New Orleans,Pelicans,1610612740,0,1,125,117,26.0,5.0,5.0,83.0,48.0,0.578,37.0,13.0,0.351,17.0,16.0,0.941,30.0,9.0,39.0,22.0,13.0,8.0,240.0,30.0,27.0,38.0,30.0,19.0,15.0,11.0,11.0,17.0,18.0,64.0,12.0,11.0,1.0,6.0,5.0,,2025-11-12
22500220,2025-11-12 20:00:00,San Antonio,Spurs,1610612759,Golden State,Warriors,1610612744,1,0,120,125,30.0,3.0,5.0,94.0,46.0,0.489,39.0,14.0,0.359,16.0,14.0,0.875,36.0,13.0,49.0,24.0,20.0,-5.0,240.0,28.0,28.0,28.0,36.0,27.0,16.0,9.0,5.0,19.0,16.0,52.0,27.0,3.0,0.0,8.0,3.0,,2025-11-12
