gameId,gameDate,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId
22300931,2024-03-10 19:00:00,Oklahoma City,Thunder,1610612760,Memphis,Grizzlies,1610612763,1,1,124,93,36.0,6.0,8.0,93.0,49.0,0.527,47.0,21.0,0.447,5.0,5.0,1.0,38.0,8.0,46.0,18.0,10.0,31.0,240.0,,,,,,,,,,,,,,,,,
22300931,2024-03-10 19:00:00,Memphis,Grizzlies,1610612763,Oklahoma City,Thunder,1610612760,0,0,93,124,21.0,4.0,8.0,78.0,32.0,0.41,33.0,11.0,0.333,27.0,18.0,0.667,31.0,8.0,39.0,14.0,16.0,-31.0,240.0,,,,,,,,,,,,,,,,,
22300925,2024-03-10 18:00:00,Atlanta,Hawks,1610612737,New Orleans,Pelicans,1610612740,1,0,103,116,28.0,4.0,6.0,91.0,38.0,0.418,46.0,17.0,0.37,13.0,10.0,0.769,29.0,12.0,41.0,15.0,11.0,-13.0,240.0,,,,,,,,,,,,,,,,,
22300925,2024-03-10 18:00:00,New Orleans,Pelicans,1610612740,Atlanta,Hawks,1610612737,0,1,116,103,32.0,7.0,8.0,75.0,43.0,0.573,27.0,14.0,0.519,22.0,16.0,0.727,39.0,4.0,43.0,10.0,12.0,13.0,240.0,,,,,,,,,,,,,,,,,
22300926,2024-03-10 18:00:00,Miami,Heat,1610612748,Washington,Wizards,1610612764,1,0,108,110,20.0,6.0,9.0,95.0,43.0,0.453,33.0,10.0,0.303,18.0,12.0,0.667,35.0,16.0,51.0,18.0,13.0,-2.0,240.0,,,,,,,,,,,,,,,,,
22300926,2024-03-10 18:00:00,Washington,Wizards,1610612764,Miami,Heat,1610612748,0,1,110,108,35.0,5.0,5.0,81.0,39.0,0.481,39.0,16.0,0.41,22.0,16.0,0.727,34.0,6.0,40.0,18.0,15.0,2.0,240.0,,,,,,,,,,,,,,,,,
22300928,2024-03-10 18:00:00,Orlando,Magic,1610612753,Indiana,Pacers,1610612754,1,0,97,111,18.0,3.0,7.0,88.0,33.0,0.375,36.0,9.0,0.25,29.0,22.0,0.759,33.0,13.0,46.0,27.0,13.0,-14.0,240.0,,,,,,,,,,,,,,,,,
22300928,2024-03-10 18:00:00,Indiana,Pacers,1610612754,Orlando,Magic,1610612753,0,1,111,97,20.0,10.0,5.0,78.0,38.0,0.487,23.0,8.0,0.348,33.0,27.0,0.818,41.0,5.0,46.0,21.0,13.0,14.0,240.0,,,,,,,,,,,,,,,,,
22300929,2024-03-10 18:00:00,Houston,Rockets,1610612745,Sacramento,Kings,1610612758,0,1,112,104,23.0,1.0,8.0,84.0,39.0,0.464,29.0,12.0,0.414,27.0,22.0,0.815,36.0,6.0,42.0,18.0,12.0,8.0,240.0,,,,,,,,,,,,,,,,,
22300929,2024-03-10 18:00:00,Sacramento,Kings,1610612758,Houston,Rockets,1610612745,1,0,104,112,24.0,5.0,10.0,86.0,39.0,0.453,32.0,6.0,0.188,23.0,20.0,0.87,37.0,7.0,44.0,20.0,13.0,-8.0,240.0,,,,,,,,,,,,,,,,,
22300924,2024-03-10 15:00:00,Los Angeles,Clippers,1610612746,Milwaukee,Bucks,1610612749,1,0,117,124,30.0,9.0,3.0,104.0,47.0,0.452,47.0,14.0,0.298,10.0,9.0,0.9,35.0,17.0,52.0,23.0,10.0,-7.0,240.0,,,,,,,,,,,,,,,,,
22300924,2024-03-10 15:00:00,Milwaukee,Bucks,1610612749,Los Angeles,Clippers,1610612746,0,1,124,117,28.0,6.0,5.0,87.0,43.0,0.494,38.0,17.0,0.447,27.0,21.0,0.778,34.0,7.0,41.0,15.0,7.0,7.0,240.0,,,,,,,,,,,,,,,,,
22300923,2024-03-09 22:00:00,Portland,Trail Blazers,1610612757,Toronto,Raptors,1610612761,1,1,128,118,31.0,3.0,10.0,103.0,49.0,0.476,40.0,16.0,0.4,15.0,14.0,0.933,34.0,18.0,52.0,18.0,15.0,10.0,265.0,,,,,,,,,,,,,,,,,
22300923,2024-03-09 22:00:00,Toronto,Raptors,1610612761,Portland,Trail Blazers,1610612757,0,0,118,128,29.0,6.0,9.0,91.0,43.0,0.473,43.0,16.0,0.372,19.0,16.0,0.842,34.0,9.0,43.0,18.0,20.0,-10.0,265.0,,,,,,,,,,,,,,,,,
22300922,2024-03-09 21:00:00,Denver,Nuggets,1610612743,Utah,Jazz,1610612762,1,1,142,121,40.0,10.0,8.0,83.0,55.0,0.663,32.0,19.0,0.594,16.0,13.0,0.813,27.0,5.0,32.0,22.0,14.0,21.0,240.0,,,,,,,,,,,,,,,,,
22300922,2024-03-09 21:00:00,Utah,Jazz,1610612762,Denver,Nuggets,1610612743,0,0,121,142,22.0,2.0,7.0,94.0,47.0,0.5,26.0,8.0,0.308,25.0,19.0,0.76,22.0,14.0,36.0,15.0,15.0,-21.0,240.0,,,,,,,,,,,,,,,,,
22300920,2024-03-09 20:30:00,Boston,Celtics,1610612738,Phoenix,Suns,1610612756,0,1,117,107,29.0,4.0,7.0,94.0,46.0,0.489,39.0,15.0,0.385,13.0,10.0,0.769,30.0,13.0,43.0,12.0,12.0,10.0,240.0,,,,,,,,,,,,,,,,,
22300920,2024-03-09 20:30:00,Phoenix,Suns,1610612756,Boston,Celtics,1610612738,1,0,107,117,21.0,1.0,6.0,87.0,44.0,0.506,31.0,9.0,0.29,16.0,10.0,0.625,31.0,10.0,41.0,14.0,15.0,-10.0,240.0,,,,,,,,,,,,,,,,,
22300921,2024-03-09 20:30:00,Golden State,Warriors,1610612744,San Antonio,Spurs,1610612759,1,0,113,126,26.0,7.0,9.0,88.0,41.0,0.466,30.0,10.0,0.333,29.0,21.0,0.724,30.0,9.0,39.0,24.0,12.0,-13.0,240.0,,,,,,,,,,,,,,,,,
22300921,2024-03-09 20:30:00,San Antonio,Spurs,1610612759,Golden State,Warriors,1610612744,0,1,126,113,34.0,6.0,6.0,86.0,44.0,0.512,33.0,17.0,0.515,28.0,21.0,0.75,37.0,12.0,49.0,22.0,14.0,13.0,240.0,,,,,,,,,,,,,,,,,
22300918,2024-03-09 19:00:00,Brooklyn,Nets,1610612751,Charlotte,Hornets,1610612766,0,0,99,110,22.0,2.0,4.0,90.0,36.0,0.4,42.0,14.0,0.333,17.0,13.0,0.765,25.0,16.0,41.0,14.0,16.0,-11.0,240.0,,,,,,,,,,,,,,,,,
22300918,2024-03-09 19:00:00,Charlotte,Hornets,1610612766,Brooklyn,Nets,1610612751,1,1,110,99,26.0,3.0,9.0,81.0,44.0,0.543,30.0,11.0,0.367,15.0,11.0,0.733,36.0,9.0,45.0,18.0,17.0,11.0,240.0,,,,,,,,,,,,,,,,,
22300919,2024-03-09 19:00:00,Dallas,Mavericks,1610612742,Detroit,Pistons,1610612765,0,1,142,124,29.0,8.0,13.0,92.0,51.0,0.554,38.0,14.0,0.368,32.0,26.0,0.813,32.0,4.0,36.0,18.0,14.0,18.0,240.0,,,,,,,,,,,,,,,,,
22300919,2024-03-09 19:00:00,Detroit,Pistons,1610612765,Dallas,Mavericks,1610612742,1,0,124,142,27.0,4.0,8.0,99.0,45.0,0.455,37.0,13.0,0.351,25.0,21.0,0.84,36.0,20.0,56.0,26.0,20.0,-18.0,240.0,,,,,,,,,,,,,,,,,
22300917,2024-03-09 16:00:00,Chicago,Bulls,1610612741,Los Angeles,Clippers,1610612746,0,0,102,112,27.0,3.0,7.0,86.0,37.0,0.43,35.0,13.0,0.371,19.0,15.0,0.789,26.0,12.0,38.0,19.0,12.0,-10.0,240.0,,,,,,,,,,,,,,,,,
22300917,2024-03-09 16:00:00,Los Angeles,Clippers,1610612746,Chicago,Bulls,1610612741,1,1,112,102,29.0,6.0,7.0,84.0,42.0,0.5,35.0,12.0,0.343,18.0,16.0,0.889,36.0,9.0,45.0,20.0,16.0,10.0,240.0,,,,,,,,,,,,,,,,,
22300915,2024-03-08 22:00:00,Los Angeles,Lakers,1610612747,Milwaukee,Bucks,1610612749,1,1,123,122,27.0,7.0,2.0,90.0,47.0,0.522,34.0,16.0,0.471,19.0,13.0,0.684,34.0,4.0,38.0,16.0,5.0,1.0,240.0,,,,,,,,,,,,,,,,,
22300915,2024-03-08 22:00:00,Milwaukee,Bucks,1610612749,Los Angeles,Lakers,1610612747,0,0,122,123,28.0,2.0,3.0,93.0,46.0,0.495,41.0,16.0,0.39,17.0,14.0,0.824,37.0,6.0,43.0,17.0,8.0,-1.0,240.0,,,,,,,,,,,,,,,,,
22300916,2024-03-08 22:00:00,Houston,Rockets,1610612745,Portland,Trail Blazers,1610612757,0,1,123,107,33.0,10.0,12.0,94.0,45.0,0.479,37.0,14.0,0.378,26.0,19.0,0.731,33.0,14.0,47.0,15.0,7.0,16.0,240.0,,,,,,,,,,,,,,,,,
22300916,2024-03-08 22:00:00,Portland,Trail Blazers,1610612757,Houston,Rockets,1610612745,1,0,107,123,22.0,5.0,5.0,89.0,37.0,0.416,35.0,16.0,0.457,25.0,17.0,0.68,30.0,19.0,49.0,16.0,17.0,-16.0,240.0,,,,,,,,,,,,,,,,,
22300913,2024-03-08 20:00:00,Atlanta,Hawks,1610612737,Memphis,Grizzlies,1610612763,0,1,99,92,21.0,5.0,9.0,87.0,37.0,0.425,35.0,15.0,0.429,15.0,10.0,0.667,32.0,15.0,47.0,20.0,16.0,7.0,240.0,,,,,,,,,,,,,,,,,
22300913,2024-03-08 20:00:00,Memphis,Grizzlies,1610612763,Atlanta,Hawks,1610612737,1,0,92,99,21.0,11.0,10.0,74.0,30.0,0.405,26.0,10.0,0.385,30.0,22.0,0.733,28.0,10.0,38.0,19.0,13.0,-7.0,240.0,,,,,,,,,,,,,,,,,
22300914,2024-03-08 20:00:00,Miami,Heat,1610612748,Oklahoma City,Thunder,1610612760,0,0,100,107,24.0,5.0,6.0,82.0,38.0,0.463,29.0,11.0,0.379,18.0,13.0,0.722,36.0,7.0,43.0,16.0,11.0,-7.0,240.0,,,,,,,,,,,,,,,,,
22300914,2024-03-08 20:00:00,Oklahoma City,Thunder,1610612760,Miami,Heat,1610612748,1,1,107,100,28.0,8.0,5.0,89.0,42.0,0.472,38.0,12.0,0.316,13.0,11.0,0.846,36.0,9.0,45.0,16.0,9.0,7.0,240.0,,,,,,,,,,,,,,,,,
22300911,2024-03-08 19:30:00,Cleveland,Cavaliers,1610612739,Minnesota,Timberwolves,1610612750,1,1,113,104,27.0,8.0,7.0,88.0,38.0,0.432,34.0,11.0,0.324,36.0,26.0,0.722,36.0,10.0,46.0,20.0,13.0,9.0,265.0,,,,,,,,,,,,,,,,,
22300911,2024-03-08 19:30:00,Minnesota,Timberwolves,1610612750,Cleveland,Cavaliers,1610612739,0,0,104,113,25.0,5.0,5.0,94.0,39.0,0.415,30.0,8.0,0.267,22.0,18.0,0.818,38.0,7.0,45.0,25.0,14.0,-9.0,265.0,,,,,,,,,,,,,,,,,
22300912,2024-03-08 19:30:00,New York,Knicks,1610612752,Orlando,Magic,1610612753,1,1,98,74,20.0,10.0,7.0,79.0,38.0,0.481,33.0,16.0,0.485,8.0,6.0,0.75,32.0,11.0,43.0,14.0,16.0,24.0,240.0,,,,,,,,,,,,,,,,,
22300912,2024-03-08 19:30:00,Orlando,Magic,1610612753,New York,Knicks,1610612752,0,0,74,98,12.0,10.0,7.0,79.0,27.0,0.342,26.0,6.0,0.231,20.0,14.0,0.7,25.0,12.0,37.0,12.0,14.0,-24.0,240.0,,,,,,,,,,,,,,,,,
22300909,2024-03-08 19:00:00,New Orleans,Pelicans,1610612740,Philadelphia,76ers,1610612755,0,1,103,95,22.0,10.0,7.0,79.0,35.0,0.443,31.0,11.0,0.355,23.0,22.0,0.957,39.0,9.0,48.0,18.0,14.0,8.0,240.0,,,,,,,,,,,,,,,,,
22300909,2024-03-08 19:00:00,Philadelphia,76ers,1610612755,New Orleans,Pelicans,1610612740,1,0,95,103,21.0,7.0,8.0,88.0,35.0,0.398,37.0,9.0,0.243,20.0,16.0,0.8,29.0,13.0,42.0,19.0,12.0,-8.0,240.0,,,,,,,,,,,,,,,,,
22300910,2024-03-08 19:00:00,Washington,Wizards,1610612764,Charlotte,Hornets,1610612766,1,1,112,100,25.0,11.0,5.0,87.0,43.0,0.494,33.0,6.0,0.182,23.0,20.0,0.87,44.0,10.0,54.0,20.0,11.0,12.0,240.0,,,,,,,,,,,,,,,,,
22300910,2024-03-08 19:00:00,Charlotte,Hornets,1610612766,Washington,Wizards,1610612764,0,0,100,112,18.0,5.0,6.0,100.0,40.0,0.4,42.0,9.0,0.214,15.0,11.0,0.733,35.0,13.0,48.0,19.0,7.0,-12.0,240.0,,,,,,,,,,,,,,,,,
22300906,2024-03-07 22:00:00,Boston,Celtics,1610612738,Denver,Nuggets,1610612743,0,0,109,115,24.0,3.0,6.0,91.0,41.0,0.451,38.0,11.0,0.289,25.0,16.0,0.64,34.0,13.0,47.0,18.0,12.0,-6.0,240.0,,,,,,,,,,,,,,,,,
22300906,2024-03-07 22:00:00,Denver,Nuggets,1610612743,Boston,Celtics,1610612738,1,1,115,109,27.0,4.0,10.0,90.0,45.0,0.5,21.0,4.0,0.19,22.0,21.0,0.955,37.0,8.0,45.0,19.0,8.0,6.0,240.0,,,,,,,,,,,,,,,,,
22300907,2024-03-07 22:00:00,Chicago,Bulls,1610612741,Golden State,Warriors,1610612744,0,1,125,122,29.0,5.0,6.0,87.0,46.0,0.529,36.0,16.0,0.444,23.0,17.0,0.739,33.0,7.0,40.0,22.0,14.0,3.0,240.0,,,,,,,,,,,,,,,,,
22300907,2024-03-07 22:00:00,Golden State,Warriors,1610612744,Chicago,Bulls,1610612741,1,0,122,125,31.0,2.0,8.0,97.0,44.0,0.454,42.0,11.0,0.262,28.0,23.0,0.821,35.0,13.0,48.0,22.0,11.0,-3.0,240.0,,,,,,,,,,,,,,,,,
22300908,2024-03-07 22:00:00,Sacramento,Kings,1610612758,San Antonio,Spurs,1610612759,1,1,131,129,31.0,3.0,8.0,102.0,52.0,0.51,32.0,10.0,0.313,18.0,17.0,0.944,32.0,14.0,46.0,15.0,13.0,2.0,240.0,,,,,,,,,,,,,,,,,
22300908,2024-03-07 22:00:00,San Antonio,Spurs,1610612759,Sacramento,Kings,1610612758,0,0,129,131,39.0,4.0,8.0,91.0,46.0,0.505,33.0,16.0,0.485,21.0,21.0,1.0,28.0,9.0,37.0,20.0,12.0,-2.0,240.0,,,,,,,,,,,,,,,,,
22300905,2024-03-07 21:00:00,Phoenix,Suns,1610612756,Toronto,Raptors,1610612761,1,1,120,113,29.0,6.0,6.0,86.0,44.0,0.512,35.0,15.0,0.429,20.0,17.0,0.85,39.0,10.0,49.0,16.0,16.0,7.0,240.0,,,,,,,,,,,,,,,,,
22300905,2024-03-07 21:00:00,Toronto,Raptors,1610612761,Phoenix,Suns,1610612756,0,0,113,120,30.0,2.0,5.0,94.0,43.0,0.457,44.0,16.0,0.364,15.0,11.0,0.733,27.0,9.0,36.0,20.0,9.0,-7.0,240.0,,,,,,,,,,,,,,,,,
22300904,2024-03-07 19:30:00,Dallas,Mavericks,1610612742,Miami,Heat,1610612748,1,1,114,108,27.0,6.0,5.0,87.0,40.0,0.46,41.0,16.0,0.39,23.0,18.0,0.783,35.0,10.0,45.0,16.0,10.0,6.0,240.0,,,,,,,,,,,,,,,,,
22300904,2024-03-07 19:30:00,Miami,Heat,1610612748,Dallas,Mavericks,1610612742,0,0,108,114,30.0,2.0,7.0,82.0,40.0,0.488,38.0,17.0,0.447,17.0,11.0,0.647,35.0,2.0,37.0,20.0,12.0,-6.0,240.0,,,,,,,,,,,,,,,,,
22300902,2024-03-07 19:00:00,Brooklyn,Nets,1610612751,Detroit,Pistons,1610612765,0,0,112,118,24.0,4.0,12.0,84.0,41.0,0.488,41.0,17.0,0.415,18.0,13.0,0.722,24.0,4.0,28.0,17.0,14.0,-6.0,240.0,,,,,,,,,,,,,,,,,
22300902,2024-03-07 19:00:00,Detroit,Pistons,1610612765,Brooklyn,Nets,1610612751,1,1,118,112,24.0,4.0,7.0,82.0,43.0,0.524,30.0,12.0,0.4,21.0,20.0,0.952,37.0,13.0,50.0,18.0,23.0,6.0,240.0,,,,,,,,,,,,,,,,,
22300903,2024-03-07 19:00:00,Minnesota,Timberwolves,1610612750,Indiana,Pacers,1610612754,0,1,113,111,23.0,6.0,9.0,98.0,46.0,0.469,25.0,7.0,0.28,19.0,14.0,0.737,35.0,13.0,48.0,20.0,11.0,2.0,240.0,,,,,,,,,,,,,,,,,
22300903,2024-03-07 19:00:00,Indiana,Pacers,1610612754,Minnesota,Timberwolves,1610612750,1,0,111,113,26.0,10.0,5.0,82.0,42.0,0.512,26.0,10.0,0.385,23.0,17.0,0.739,32.0,7.0,39.0,24.0,15.0,-2.0,240.0,,,,,,,,,,,,,,,,,
22300901,2024-03-06 22:30:00,Los Angeles,Lakers,1610612747,Sacramento,Kings,1610612758,1,0,120,130,25.0,5.0,4.0,81.0,42.0,0.519,32.0,15.0,0.469,25.0,21.0,0.84,31.0,3.0,34.0,14.0,14.0,-10.0,240.0,,,,,,,,,,,,,,,,,
22300901,2024-03-06 22:30:00,Sacramento,Kings,1610612758,Los Angeles,Lakers,1610612747,0,1,130,120,32.0,2.0,8.0,97.0,54.0,0.557,31.0,12.0,0.387,12.0,10.0,0.833,37.0,9.0,46.0,23.0,14.0,10.0,240.0,,,,,,,,,,,,,,,,,
22300899,2024-03-06 22:00:00,Golden State,Warriors,1610612744,Milwaukee,Bucks,1610612749,1,1,125,90,37.0,13.0,10.0,91.0,51.0,0.56,39.0,19.0,0.487,7.0,4.0,0.571,42.0,8.0,50.0,13.0,16.0,35.0,240.0,,,,,,,,,,,,,,,,,
22300899,2024-03-06 22:00:00,Milwaukee,Bucks,1610612749,Golden State,Warriors,1610612744,0,0,90,125,19.0,5.0,8.0,89.0,34.0,0.382,39.0,11.0,0.282,15.0,11.0,0.733,30.0,6.0,36.0,10.0,15.0,-35.0,240.0,,,,,,,,,,,,,,,,,
22300900,2024-03-06 22:00:00,Portland,Trail Blazers,1610612757,Oklahoma City,Thunder,1610612760,1,0,120,128,27.0,2.0,10.0,81.0,41.0,0.506,34.0,14.0,0.412,27.0,24.0,0.889,25.0,7.0,32.0,28.0,17.0,-8.0,240.0,,,,,,,,,,,,,,,,,
22300900,2024-03-06 22:00:00,Oklahoma City,Thunder,1610612760,Portland,Trail Blazers,1610612757,0,1,128,120,23.0,5.0,10.0,74.0,43.0,0.581,22.0,9.0,0.409,39.0,33.0,0.846,32.0,7.0,39.0,18.0,18.0,8.0,240.0,,,,,,,,,,,,,,,,,
22300898,2024-03-06 21:00:00,Chicago,Bulls,1610612741,Utah,Jazz,1610612762,0,1,119,117,29.0,4.0,7.0,90.0,45.0,0.5,39.0,17.0,0.436,15.0,12.0,0.8,32.0,7.0,39.0,13.0,9.0,2.0,240.0,,,,,,,,,,,,,,,,,
22300898,2024-03-06 21:00:00,Utah,Jazz,1610612762,Chicago,Bulls,1610612741,1,0,117,119,28.0,7.0,4.0,96.0,44.0,0.458,47.0,15.0,0.319,16.0,14.0,0.875,31.0,14.0,45.0,14.0,10.0,-2.0,240.0,,,,,,,,,,,,,,,,,
22300895,2024-03-06 19:30:00,Atlanta,Hawks,1610612737,Cleveland,Cavaliers,1610612739,1,1,112,101,27.0,3.0,7.0,84.0,43.0,0.512,30.0,11.0,0.367,20.0,15.0,0.75,34.0,8.0,42.0,17.0,11.0,11.0,240.0,,,,,,,,,,,,,,,,,
22300895,2024-03-06 19:30:00,Cleveland,Cavaliers,1610612739,Atlanta,Hawks,1610612737,0,0,101,112,27.0,4.0,5.0,89.0,39.0,0.438,44.0,10.0,0.227,17.0,13.0,0.765,32.0,10.0,42.0,16.0,15.0,-11.0,240.0,,,,,,,,,,,,,,,,,
22300896,2024-03-06 19:30:00,Philadelphia,76ers,1610612755,Memphis,Grizzlies,1610612763,1,0,109,115,25.0,9.0,11.0,102.0,39.0,0.382,35.0,13.0,0.371,21.0,18.0,0.857,30.0,17.0,47.0,21.0,11.0,-6.0,240.0,,,,,,,,,,,,,,,,,
22300896,2024-03-06 19:30:00,Memphis,Grizzlies,1610612763,Philadelphia,76ers,1610612755,0,1,115,109,21.0,15.0,3.0,91.0,41.0,0.451,37.0,13.0,0.351,23.0,20.0,0.87,39.0,15.0,54.0,14.0,15.0,6.0,240.0,,,,,,,,,,,,,,,,,
22300897,2024-03-06 19:30:00,Houston,Rockets,1610612745,Los Angeles,Clippers,1610612746,1,0,116,122,33.0,2.0,6.0,94.0,45.0,0.479,37.0,16.0,0.432,17.0,10.0,0.588,25.0,13.0,38.0,21.0,8.0,-6.0,240.0,,,,,,,,,,,,,,,,,
22300897,2024-03-06 19:30:00,Los Angeles,Clippers,1610612746,Houston,Rockets,1610612745,0,1,122,116,19.0,8.0,5.0,80.0,44.0,0.55,29.0,12.0,0.414,26.0,22.0,0.846,33.0,8.0,41.0,17.0,9.0,6.0,240.0,,,,,,,,,,,,,,,,,
22300894,2024-03-06 19:00:00,Orlando,Magic,1610612753,Washington,Wizards,1610612764,0,1,119,109,21.0,5.0,4.0,81.0,44.0,0.543,26.0,12.0,0.462,21.0,19.0,0.905,33.0,9.0,42.0,14.0,15.0,10.0,240.0,,,,,,,,,,,,,,,,,
22300894,2024-03-06 19:00:00,Washington,Wizards,1610612764,Orlando,Magic,1610612753,1,0,109,119,26.0,4.0,7.0,88.0,40.0,0.455,38.0,12.0,0.316,20.0,17.0,0.85,26.0,9.0,35.0,20.0,9.0,-10.0,240.0,,,,,,,,,,,,,,,,,
22300893,2024-03-05 22:00:00,Denver,Nuggets,1610612743,Phoenix,Suns,1610612756,1,0,107,117,25.0,6.0,6.0,96.0,41.0,0.427,40.0,15.0,0.375,14.0,10.0,0.714,41.0,10.0,51.0,15.0,15.0,-10.0,265.0,,,,,,,,,,,,,,,,,
22300893,2024-03-05 22:00:00,Phoenix,Suns,1610612756,Denver,Nuggets,1610612743,0,1,117,107,32.0,7.0,9.0,96.0,42.0,0.438,34.0,15.0,0.441,22.0,18.0,0.818,41.0,11.0,52.0,19.0,10.0,10.0,265.0,,,,,,,,,,,,,,,,,
22300892,2024-03-05 20:30:00,Dallas,Mavericks,1610612742,Indiana,Pacers,1610612754,1,0,120,137,23.0,6.0,5.0,93.0,45.0,0.484,39.0,13.0,0.333,21.0,17.0,0.81,32.0,9.0,41.0,23.0,9.0,-17.0,240.0,,,,,,,,,,,,,,,,,
22300892,2024-03-05 20:30:00,Indiana,Pacers,1610612754,Dallas,Mavericks,1610612742,0,1,137,120,34.0,2.0,3.0,93.0,50.0,0.538,39.0,18.0,0.462,24.0,19.0,0.792,34.0,9.0,43.0,21.0,9.0,17.0,240.0,,,,,,,,,,,,,,,,,
22300891,2024-03-05 20:00:00,Houston,Rockets,1610612745,San Antonio,Spurs,1610612759,1,1,114,101,23.0,5.0,15.0,105.0,49.0,0.467,34.0,9.0,0.265,11.0,7.0,0.636,35.0,16.0,51.0,15.0,7.0,13.0,240.0,,,,,,,,,,,,,,,,,
22300891,2024-03-05 20:00:00,San Antonio,Spurs,1610612759,Houston,Rockets,1610612745,0,0,101,114,24.0,10.0,1.0,87.0,38.0,0.437,36.0,12.0,0.333,16.0,13.0,0.813,38.0,12.0,50.0,12.0,19.0,-13.0,240.0,,,,,,,,,,,,,,,,,
22300886,2024-03-05 19:30:00,Boston,Celtics,1610612738,Cleveland,Cavaliers,1610612739,0,0,104,105,24.0,9.0,6.0,93.0,39.0,0.419,38.0,15.0,0.395,12.0,11.0,0.917,39.0,14.0,53.0,13.0,13.0,-1.0,240.0,,,,,,,,,,,,,,,,,
22300886,2024-03-05 19:30:00,Cleveland,Cavaliers,1610612739,Boston,Celtics,1610612738,1,1,105,104,28.0,3.0,11.0,90.0,39.0,0.433,42.0,20.0,0.476,11.0,7.0,0.636,34.0,8.0,42.0,10.0,9.0,1.0,240.0,,,,,,,,,,,,,,,,,
22300887,2024-03-05 19:30:00,Brooklyn,Nets,1610612751,Philadelphia,76ers,1610612755,1,1,112,107,25.0,7.0,4.0,84.0,41.0,0.488,30.0,12.0,0.4,24.0,18.0,0.75,34.0,10.0,44.0,16.0,14.0,5.0,240.0,,,,,,,,,,,,,,,,,
22300887,2024-03-05 19:30:00,Philadelphia,76ers,1610612755,Brooklyn,Nets,1610612751,0,0,107,112,25.0,2.0,6.0,82.0,40.0,0.488,28.0,12.0,0.429,19.0,15.0,0.789,30.0,8.0,38.0,24.0,12.0,-5.0,240.0,,,,,,,,,,,,,,,,,
22300888,2024-03-05 19:30:00,Miami,Heat,1610612748,Detroit,Pistons,1610612765,1,1,118,110,27.0,5.0,7.0,85.0,42.0,0.494,31.0,14.0,0.452,23.0,20.0,0.87,34.0,8.0,42.0,14.0,9.0,8.0,240.0,,,,,,,,,,,,,,,,,
22300888,2024-03-05 19:30:00,Detroit,Pistons,1610612765,Miami,Heat,1610612748,0,0,110,118,26.0,3.0,5.0,89.0,39.0,0.438,42.0,12.0,0.286,22.0,20.0,0.909,32.0,10.0,42.0,16.0,11.0,-8.0,240.0,,,,,,,,,,,,,,,,,
22300889,2024-03-05 19:30:00,Atlanta,Hawks,1610612737,New York,Knicks,1610612752,0,1,116,100,26.0,5.0,6.0,87.0,44.0,0.506,31.0,10.0,0.323,23.0,18.0,0.783,38.0,13.0,51.0,13.0,16.0,16.0,240.0,,,,,,,,,,,,,,,,,
22300889,2024-03-05 19:30:00,New York,Knicks,1610612752,Atlanta,Hawks,1610612737,1,0,100,116,27.0,6.0,8.0,99.0,38.0,0.384,52.0,16.0,0.308,11.0,8.0,0.727,23.0,17.0,40.0,18.0,12.0,-16.0,240.0,,,,,,,,,,,,,,,,,
22300890,2024-03-05 19:30:00,New Orleans,Pelicans,1610612740,Toronto,Raptors,1610612761,0,1,139,98,38.0,5.0,9.0,105.0,53.0,0.505,49.0,24.0,0.49,11.0,9.0,0.818,45.0,17.0,62.0,19.0,11.0,41.0,240.0,,,,,,,,,,,,,,,,,
22300890,2024-03-05 19:30:00,Toronto,Raptors,1610612761,New Orleans,Pelicans,1610612740,1,0,98,139,21.0,7.0,6.0,93.0,36.0,0.387,44.0,13.0,0.295,22.0,13.0,0.591,34.0,11.0,45.0,11.0,12.0,-41.0,240.0,,,,,,,,,,,,,,,,,
22300885,2024-03-05 19:00:00,Orlando,Magic,1610612753,Charlotte,Hornets,1610612766,0,1,101,89,23.0,1.0,9.0,74.0,40.0,0.541,35.0,13.0,0.371,15.0,8.0,0.533,33.0,8.0,41.0,16.0,18.0,12.0,240.0,,,,,,,,,,,,,,,,,
22300885,2024-03-05 19:00:00,Charlotte,Hornets,1610612766,Orlando,Magic,1610612753,1,0,89,101,19.0,1.0,7.0,72.0,33.0,0.458,33.0,12.0,0.364,11.0,11.0,1.0,28.0,3.0,31.0,19.0,19.0,-12.0,240.0,,,,,,,,,,,,,,,,,
22300884,2024-03-04 22:30:00,Los Angeles,Lakers,1610612747,Oklahoma City,Thunder,1610612760,1,1,116,104,29.0,7.0,8.0,80.0,41.0,0.513,34.0,16.0,0.471,25.0,18.0,0.72,43.0,12.0,55.0,15.0,21.0,12.0,240.0,,,,,,,,,,,,,,,,,
